date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-06,ENI.MI,BORSA_ITALIANA,True,,23.255,93.2
2026-08-06,EQNR.OL,OSLO,True,,370.0,95.4
2026-08-06,EVK.DE,XETRA,True,,17.85,77.0
2026-08-06,FBK.MI,BORSA_ITALIANA,True,,24.79,75.1
2026-08-06,FRO.OL,OSLO,True,,364.3,95.6
2026-08-06,G.MI,BORSA_ITALIANA,True,,45.14,87.3
2026-08-06,GLE.PA,EURONEXT_PARIS,True,,84.48,85.3
2026-08-06,GLEN.L,LSE,True,,573.5,91.9
2026-08-06,HSBA.L,LSE,True,,1512.8,84.8
2026-08-06,INGA.AS,EURONEXT_AMSTERDAM,True,,31.075,90.5
2026-08-06,INVE-B.ST,OMX_STOCKHOLM,True,,425.15,83.4
2026-08-06,ISP.MI,BORSA_ITALIANA,True,,6.843,77.8
2026-08-06,ISS.CO,OMX_COPENHAGEN,True,,281.6,82.6
2026-08-06,JYSK.CO,OMX_COPENHAGEN,True,,1057.0,87.5
2026-08-06,KBC.BR,EURONEXT_BRUSSELS,True,,130.025,70.7
2026-08-06,LOG.MC,BME_MADRID,True,,36.32,71.6
2026-08-06,LOTB.BR,EURONEXT_BRUSSELS,True,,11380.0,77.3
2026-08-06,MB.MI,BORSA_ITALIANA,True,,28.75,98.3
2026-08-06,MRK.DE,XETRA,True,,146.4,79.5
2026-08-06,MT.AS,EURONEXT_AMSTERDAM,True,,64.46,99.8
2026-08-06,NN.AS,EURONEXT_AMSTERDAM,True,,82.93,84.4
2026-08-06,PSON.L,LSE,True,,1230.5,75.8
2026-08-06,PST.MI,BORSA_ITALIANA,True,,27.4,82.9
2026-08-06,REP.MC,BME_MADRID,True,,25.62,99.5
2026-08-06,RIO.L,LSE,True,,7467.0,80.4
2026-08-06,ROR.L,LSE,True,,487.0,88.0
2026-08-06,RR.L,LSE,True,,1565.4,86.3
2026-08-06,SAN.MC,BME_MADRID,True,,12.958,90.2
2026-08-06,SBMO.AS,EURONEXT_AMSTERDAM,True,,33.76,87.0
2026-08-06,SEB-A.ST,OMX_STOCKHOLM,True,,225.9,79.7
2026-08-06,SGRO.L,LSE,True,,957.8,82.4
2026-08-06,SHB-A.ST,OMX_STOCKHOLM,True,,148.65,79.0
2026-08-06,SSAB-A.ST,OMX_STOCKHOLM,True,,104.7,97.1
2026-08-06,STAN.L,LSE,True,,2215.0,85.8
2026-08-06,STB.OL,OSLO,True,,204.6,81.2
2026-08-06,SU.PA,EURONEXT_PARIS,True,,297.1,74.6
2026-08-06,SW.PA,EURONEXT_PARIS,True,,57.2,73.3
2026-08-06,SWED-A.ST,OMX_STOCKHOLM,True,,388.4,88.8
2026-08-06,SY1.DE,XETRA,True,,92.37,75.6
2026-08-06,TTE.PA,EURONEXT_PARIS,True,,74.58,86.6
2026-08-06,TYRES.HE,OMX_HELSINKI,True,,15.11,98.8
2026-08-06,UBSG.SW,SIX,True,,43.49,84.1
2026-08-06,UCG.MI,BORSA_ITALIANA,True,,85.52,79.2
2026-08-06,UMI.BR,EURONEXT_BRUSSELS,True,,23.2,89.5
2026-08-06,UNI.MI,BORSA_ITALIANA,True,,29.18,97.8
2026-08-06,VOLV-B.ST,OMX_STOCKHOLM,True,,364.7,76.3
2026-08-06,WCH.DE,XETRA,True,,96.75,85.6
2026-08-06,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,204.2,7.6
2026-08-06,ABBN.SW,SIX,False,c5,81.74,85.1
2026-08-06,ABF.L,LSE,False,c2|c3|c4|c6|c8,2123.0,32.5
2026-08-06,AC.PA,EURONEXT_PARIS,False,c6|c8,47.6,36.2
2026-08-06,ACKB.BR,EURONEXT_BRUSSELS,False,c5|c8,269.6,59.9
2026-08-06,ACS.MC,BME_MADRID,False,c1|c5,109.5,90.7
2026-08-06,AD.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c6|c8,34.22,25.4
2026-08-06,ADDT-B.ST,OMX_STOCKHOLM,False,c6|c8,361.8,60.9
2026-08-06,ADEN.SW,SIX,False,c2|c3|c4|c8,22.78,33.7
2026-08-06,ADP.PA,EURONEXT_PARIS,False,c2|c6|c8,115.8,33.0
2026-08-06,ADS.DE,XETRA,False,c2|c3|c5|c6|c8,164.1,40.3
2026-08-06,ADYEN.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c6|c7|c8,948.0,2.2
2026-08-06,AED.BR,EURONEXT_BRUSSELS,False,c5|c6|c8,69.5,40.6
2026-08-06,AENA.MC,BME_MADRID,False,c6|c8,26.66,46.5
2026-08-06,AFX.DE,XETRA,False,c1|c2|c3|c4|c7|c8,30.02,15.6
2026-08-06,AI.PA,EURONEXT_PARIS,False,c6|c8,173.94,59.2
2026-08-06,AIR.PA,EURONEXT_PARIS,False,c2|c8,215.175,57.9
2026-08-06,AKE.PA,EURONEXT_PARIS,False,c8,61.5,58.7
2026-08-06,AKZA.AS,EURONEXT_AMSTERDAM,False,c2|c8,62.98,52.6
2026-08-06,ALC.SW,SIX,False,c1|c2|c3|c4|c6|c8,57.4,17.6
2026-08-06,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,16.685,0.7
2026-08-06,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c7|c8,73.1,4.4
2026-08-06,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c7|c8,30.84,36.7
2026-08-06,AMP.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,11.925,9.5
2026-08-06,AMS.MC,BME_MADRID,False,c2|c3|c4|c6|c8,57.7,24.9
2026-08-06,ANA.MC,BME_MADRID,False,c1|c5|c8,210.6,62.3
2026-08-06,ANE.MC,BME_MADRID,False,c1|c2|c3|c5|c6|c8,20.22,14.7
2026-08-06,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2|c3|c8,41.72,47.4
2026-08-06,ARGX.BR,EURONEXT_BRUSSELS,False,c2|c5|c8,762.0,55.7
2026-08-06,ASM.AS,EURONEXT_AMSTERDAM,False,c5,811.2,92.7
2026-08-06,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1461.6,98.0
2026-08-06,ASRNL.AS,EURONEXT_AMSTERDAM,False,c8,71.12,69.2
2026-08-06,ASSA-B.ST,OMX_STOCKHOLM,False,c4|c6|c8,369.8,39.4
2026-08-06,AUTO.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,512.0,7.8
2026-08-06,AV.L,LSE,False,c2|c6|c8,707.1048,42.3
2026-08-06,AZN.L,LSE,False,c1|c4|c5|c6|c8,12050.0498,20.5
2026-08-06,BA.L,LSE,False,c3|c4|c8,2189.0,61.9
2026-08-06,BAKKA.OL,OSLO,False,c2|c3|c4|c6|c8,460.0,32.8
2026-08-06,BAS.DE,XETRA,False,c6|c8,51.06,60.6
2026-08-06,BATS.L,LSE,False,c1|c5|c6|c8,4424.0,32.3
2026-08-06,BAVA.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,178.0,6.8
2026-08-06,BC.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,93.86,46.2
2026-08-06,BC8.DE,XETRA,False,c2|c3|c4|c8,37.18,25.2
2026-08-06,BEI.DE,XETRA,False,c1|c2|c3|c4|c6|c8,81.54,7.3
2026-08-06,BEIJ-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c6|c8,142.3,27.6
2026-08-06,BESI.AS,EURONEXT_AMSTERDAM,False,c1|c5|c7,211.7,94.4
2026-08-06,BEZ.L,LSE,False,c8,1290.5,69.9
2026-08-06,BILL.ST,OMX_STOCKHOLM,False,c2|c3|c4|c8,77.5,30.3
2026-08-06,BKG.L,LSE,False,c1|c2|c3|c4|c6|c8,3580.0,13.0
2026-08-06,BKW.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,132.8,8.8
2026-08-06,BLND.L,LSE,False,c8,443.6,52.1
2026-08-06,BMW.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,59.04,2.0
2026-08-06,BN.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c8,68.9,24.2
2026-08-06,BOL.ST,OMX_STOCKHOLM,False,c1|c4|c5|c7|c8,508.2,53.3
2026-08-06,BOSS.DE,XETRA,False,c2|c3|c6|c8,37.98,29.8
2026-08-06,BP.L,LSE,False,c6|c8,516.99,53.5
2026-08-06,BRBY.L,LSE,False,c2|c3|c4|c6|c8,1222.196,37.2
2026-08-06,BUCN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,315.5,11.0
2026-08-06,BVI.PA,EURONEXT_PARIS,False,c2|c6|c8,28.46,37.9
2026-08-06,BZU.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c8,41.82,16.9
2026-08-06,CA.PA,EURONEXT_PARIS,False,c5,15.95,73.8
2026-08-06,CAP.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,108.1,17.4
2026-08-06,CARL-B.CO,OMX_COPENHAGEN,False,c8,956.8,64.3
2026-08-06,CFR.SW,SIX,False,c2,197.65,83.6
2026-08-06,CLNX.MC,BME_MADRID,False,c1|c3|c4|c5|c6|c8,26.38,21.5
2026-08-06,COLO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c7|c8,430.5,3.2
2026-08-06,CON.DE,XETRA,False,c5|c8,68.98,49.1
2026-08-06,COV.PA,EURONEXT_PARIS,False,c3|c4|c6|c8,52.55,29.6
2026-08-06,CPR.MI,BORSA_ITALIANA,False,c4|c6|c8,5.92,21.8
2026-08-06,CRDA.L,LSE,False,c8,3284.0,63.3
2026-08-06,CS.PA,EURONEXT_PARIS,False,c6|c8,45.12,67.7
2026-08-06,DBK.DE,XETRA,False,c2|c8,32.995,50.9
2026-08-06,DEMANT.CO,OMX_COPENHAGEN,False,c8,280.8,69.4
2026-08-06,DG.PA,EURONEXT_PARIS,False,c4|c6|c8,125.75,41.3
2026-08-06,DGE.L,LSE,False,c2|c3|c4|c6|c8,1654.5,16.4
2026-08-06,DIA.MI,BORSA_ITALIANA,False,c3|c8,74.2,24.0
2026-08-06,DNB.OL,OSLO,False,c6|c8,308.7,68.5
2026-08-06,DSV.CO,OMX_COPENHAGEN,False,c1|c4|c5|c6|c7|c8,1344.0,8.6
2026-08-06,DSY.PA,EURONEXT_PARIS,False,c2|c3|c4|c7|c8,21.39,15.2
2026-08-06,DTE.DE,XETRA,False,c3|c4|c6|c8,28.88,27.4
2026-08-06,EDPR.LS,EURONEXT_LISBON,False,c1|c5|c8,13.46,51.1
2026-08-06,EL.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,174.1,0.5
2026-08-06,ELI.BR,EURONEXT_BRUSSELS,False,c5|c8,132.1,64.8
2026-08-06,ELISA.HE,OMX_HELSINKI,False,c1|c3|c4|c5|c6|c8,35.26,16.1
2026-08-06,EN.PA,EURONEXT_PARIS,False,c8,49.01,67.2
2026-08-06,ENEL.MI,BORSA_ITALIANA,False,c8,9.99,62.1
2026-08-06,ENGI.PA,EURONEXT_PARIS,False,c5,26.53,74.1
2026-08-06,ENR.DE,XETRA,False,c1|c4|c5,149.94,72.4
2026-08-06,ENT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,529.8,1.5
2026-08-06,EOAN.DE,XETRA,False,c8,18.85,56.7
2026-08-06,EPI-A.ST,OMX_STOCKHOLM,False,c5|c8,252.2,51.3
2026-08-06,EQT.ST,OMX_STOCKHOLM,False,c2|c3|c4|c8,346.5,50.6
2026-08-06,ERF.PA,EURONEXT_PARIS,False,c6|c8,69.86,43.8
2026-08-06,ERG.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,21.64,37.4
2026-08-06,ERIC-B.ST,OMX_STOCKHOLM,False,c1|c5|c8,96.5,48.9
2026-08-06,ESSITY-B.ST,OMX_STOCKHOLM,False,c6|c8,284.4,57.5
2026-08-06,EVD.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,58.35,3.4
2026-08-06,EVO.ST,OMX_STOCKHOLM,False,c2|c3|c8,724.4,56.0
2026-08-06,EXO.AS,EURONEXT_AMSTERDAM,False,c2|c3|c4|c6|c8,71.25,21.3
2026-08-06,EXPN.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,2858.2615,20.0
2026-08-06,EZJ.L,LSE,False,c2,645.0,81.7
2026-08-06,FLS.CO,OMX_COPENHAGEN,False,c4|c8,511.0,35.0
2026-08-06,FME.DE,XETRA,False,c2|c3|c6|c8,42.18,36.9
2026-08-06,FNTN.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c8,24.18,13.7
2026-08-06,FORTUM.HE,OMX_HELSINKI,False,c1|c5|c8,19.47,49.9
2026-08-06,FPE3.DE,XETRA,False,c2|c8,41.48,49.6
2026-08-06,FRA.DE,XETRA,False,c1|c3|c4|c5|c6|c8,66.15,11.5
2026-08-06,FRE.DE,XETRA,False,c2|c3|c4|c8,47.7,34.5
2026-08-06,FRES.L,LSE,False,c1|c4|c5|c7|c8,2712.0,43.5
2026-08-06,G24.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,70.95,5.6
2026-08-06,GALE.SW,SIX,False,c1|c4|c5|c6|c8,85.6,22.7
2026-08-06,GALP.LS,EURONEXT_LISBON,False,c8,19.79,63.8
2026-08-06,GAW.L,LSE,False,c5|c8,18950.0,57.7
2026-08-06,GBLB.BR,EURONEXT_BRUSSELS,False,c6|c8,79.45,44.5
2026-08-06,GEBN.SW,SIX,False,c2|c3|c4|c6|c8,569.4,20.8
2026-08-06,GETI-B.ST,OMX_STOCKHOLM,False,c2|c8,238.5,66.3
2026-08-06,GFC.PA,EURONEXT_PARIS,False,c2|c3|c6|c8,75.65,28.9
2026-08-06,GIVN.SW,SIX,False,c2|c8,3440.0,47.9
2026-08-06,GJF.OL,OSLO,False,c2|c6|c8,282.4,46.0
2026-08-06,GMAB.CO,OMX_COPENHAGEN,False,c2|c3|c4|c8,1905.5,34.7
2026-08-06,GN.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c8,99.04,19.8
2026-08-06,GRF.MC,BME_MADRID,False,c2|c3|c4|c6|c8,10.25,17.8
2026-08-06,GSK.L,LSE,False,c1|c4|c5|c8,1938.0,46.7
2026-08-06,GTT.PA,EURONEXT_PARIS,False,c8,195.8,61.1
2026-08-06,GXI.DE,XETRA,False,c2|c3|c5|c7|c8,26.6,18.3
2026-08-06,HEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,163.15,5.1
2026-08-06,HEIA.AS,EURONEXT_AMSTERDAM,False,c6|c8,79.18,54.5
2026-08-06,HEN3.DE,XETRA,False,c6|c8,78.68,49.4
2026-08-06,HEXA-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c8,97.24,18.1
2026-08-06,HIK.L,LSE,False,c2|c3|c8,1722.78,26.4
2026-08-06,HM-B.ST,OMX_STOCKHOLM,False,c2|c4|c8,179.05,57.0
2026-08-06,HNR1.DE,XETRA,False,c2|c4|c6|c8,250.2,33.5
2026-08-06,HO.PA,EURONEXT_PARIS,False,c3|c4|c6|c8,266.1,51.6
2026-08-06,HOLM-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c6|c8,330.4,24.4
2026-08-06,HOT.DE,XETRA,False,c5,442.8,98.5
2026-08-06,HSX.L,LSE,False,c5,1799.0,72.6
2026-08-06,HUH1V.HE,OMX_HELSINKI,False,c2|c4|c6|c8,31.82,47.2
2026-08-06,HWDN.L,LSE,False,c2|c3|c4|c6|c8,837.3,23.2
2026-08-06,IAG.L,LSE,False,c5|c8,445.904,42.8
2026-08-06,IBE.MC,BME_MADRID,False,c8,20.7,65.0
2026-08-06,ICG.L,LSE,False,c2|c3|c4|c8,2036.0,48.2
2026-08-06,IDR.MC,BME_MADRID,False,c4,61.76,90.0
2026-08-06,IFX.DE,XETRA,False,c5|c7,59.76,96.3
2026-08-06,IG.MI,BORSA_ITALIANA,False,c1|c5|c8,9.146,35.2
2026-08-06,IGG.L,LSE,False,c1|c5|c7|c8,1338.5,46.9
2026-08-06,III.L,LSE,False,c1|c2|c3|c4|c7|c8,2917.0,4.2
2026-08-06,IMB.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,2763.0,12.2
2026-08-06,IMCD.AS,EURONEXT_AMSTERDAM,False,c8,99.84,52.3
2026-08-06,IMI.L,LSE,False,c8,3096.0,69.7
2026-08-06,INDT.ST,OMX_STOCKHOLM,False,c2|c4|c8,248.2,43.0
2026-08-06,INF.L,LSE,False,c2|c3|c6|c8,908.4,33.3
2026-08-06,INW.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,6.42,4.6
2026-08-06,IP.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c6|c8,38.36,13.4
2026-08-06,ITX.MC,BME_MADRID,False,c8,59.16,66.5
2026-08-06,JMAT.L,LSE,False,c2|c3|c4|c6|c8,2162.886,31.1
2026-08-06,JMT.LS,EURONEXT_LISBON,False,c1|c2|c3|c4|c6|c8,17.44,10.5
2026-08-06,JUN3.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,25.66,2.7
2026-08-06,KCR.HE,OMX_HELSINKI,False,c1|c4|c8,27.56,26.9
2026-08-06,KER.PA,EURONEXT_PARIS,False,c2|c3|c4|c8,289.95,58.4
2026-08-06,KESKOB.HE,OMX_HELSINKI,False,c6|c8,21.52,48.4
2026-08-06,KGX.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,41.1,1.0
2026-08-06,KNEBV.HE,OMX_HELSINKI,False,c1|c2|c3|c4|c6|c8,51.4,15.4
2026-08-06,KNIN.SW,SIX,False,c8,200.6,66.7
2026-08-06,KOG.OL,OSLO,False,c1|c3|c4|c7|c8,308.5,25.7
2026-08-06,KRN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,116.7,16.6
2026-08-06,LAND.L,LSE,False,c8,717.0,52.8
2026-08-06,LATO-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,203.2,14.4
2026-08-06,LDO.MI,BORSA_ITALIANA,False,c4|c8,58.79,59.7
2026-08-06,LEG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,52.2,9.0
2026-08-06,LHA.DE,XETRA,False,c5|c6|c8,8.578,41.1
2026-08-06,LIFCO-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c6|c8,333.2,29.1
2026-08-06,LIGHT.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,15.26,5.4
2026-08-06,LOGN.SW,SIX,False,c2|c3|c6|c8,86.12,55.3
2026-08-06,LONN.SW,SIX,False,c2|c6|c8,567.4,38.1
2026-08-06,LR.PA,EURONEXT_PARIS,False,c1|c3|c5|c6|c8,137.3,29.3
2026-08-06,LSEG.L,LSE,False,c1|c2|c4|c5|c6|c8,8758.0,37.7
2026-08-06,LXS.DE,XETRA,False,c1|c2|c3|c4|c7|c8,17.13,6.6
2026-08-06,MAERSK-B.CO,OMX_COPENHAGEN,False,c8,16660.0,64.1
2026-08-06,MBG.DE,XETRA,False,c1|c2|c3|c4|c6|c8,47.01,14.9
2026-08-06,MC.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c8,484.3,18.6
2026-08-06,MEL.MC,BME_MADRID,False,c5,10.43,87.8
2026-08-06,MELE.BR,EURONEXT_BRUSSELS,False,c5,70.4,76.8
2026-08-06,METSO.HE,OMX_HELSINKI,False,c4|c8,16.71,62.8
2026-08-06,ML.PA,EURONEXT_PARIS,False,c8,34.34,58.2
2026-08-06,MONC.MI,BORSA_ITALIANA,False,c1|c2|c4|c5|c6|c8,51.14,41.6
2026-08-06,MOWI.OL,OSLO,False,c1|c2|c3|c4|c6|c8,201.0,22.0
2026-08-06,MRO.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,489.1,4.9
2026-08-06,MTX.DE,XETRA,False,c2|c3|c4|c8,380.7,31.8
2026-08-06,MUV2.DE,XETRA,False,c2|c3|c4|c6|c8,520.4,26.7
2026-08-06,NDA-SE.ST,OMX_STOCKHOLM,False,c8,192.2,63.6
2026-08-06,NDA.DE,XETRA,False,c5,182.9,93.4
2026-08-06,NEM.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,57.05,0.2
2026-08-06,NESN.SW,SIX,False,c6|c8,82.44,53.8
2026-08-06,NESTE.HE,OMX_HELSINKI,False,c5,28.57,96.1
2026-08-06,NEX.PA,EURONEXT_PARIS,False,c5|c6|c8,138.0,38.4
2026-08-06,NG.L,LSE,False,c1|c4|c5|c6|c8,1193.5,27.1
2026-08-06,NHY.OL,OSLO,False,c1|c5,89.64,73.6
2026-08-06,NKT.CO,OMX_COPENHAGEN,False,c5,927.0,77.5
2026-08-06,NOD.OL,OSLO,False,c5|c8,168.5,65.3
2026-08-06,NOKIA.HE,OMX_HELSINKI,False,c1|c5|c7,8.29,99.0
2026-08-06,NOVN.SW,SIX,False,c8,125.74,68.7
2026-08-06,NOVO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c5|c8,296.3,12.0
2026-08-06,NSIS-B.CO,OMX_COPENHAGEN,False,c2|c6|c8,421.4,39.1
2026-08-06,NTGY.MC,BME_MADRID,False,c6|c8,28.86,57.2
2026-08-06,NWG.L,LSE,False,c8,721.4,61.6
2026-08-06,NXT.L,LSE,False,c2|c8,15690.0,67.0
2026-08-06,OR.PA,EURONEXT_PARIS,False,c6|c8,394.65,36.4
2026-08-06,ORA.PA,EURONEXT_PARIS,False,c1|c5|c6|c8,16.24,51.8
2026-08-06,ORK.OL,OSLO,False,c1|c4|c6|c8,106.4,30.6
2026-08-06,ORNBV.HE,OMX_HELSINKI,False,c8,82.3,68.2
2026-08-06,ORSTED.CO,OMX_COPENHAGEN,False,c1|c5|c7|c8,137.75,13.2
2026-08-06,OUT1V.HE,OMX_HELSINKI,False,c5,5.375,86.1
2026-08-06,P911.DE,XETRA,False,c2|c5|c6|c8,43.6,34.2
2026-08-06,PAH3.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,28.95,10.8
2026-08-06,PGHN.SW,SIX,False,c1|c2|c3|c4|c6|c7|c8,730.2,2.9
2026-08-06,PHIA.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c6|c8,23.13,25.9
2026-08-06,PNDORA.CO,OMX_COPENHAGEN,False,c2|c3,808.4,81.4
2026-08-06,PNN.L,LSE,False,c1|c3|c4|c5|c6|c8,457.4,10.0
2026-08-06,PRU.L,LSE,False,c1|c4|c5|c6|c8,1032.474,19.1
2026-08-06,PRX.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c6|c7|c8,41.165,7.1
2026-08-06,PRY.MI,BORSA_ITALIANA,False,c5,121.65,89.0
2026-08-06,PSN.L,LSE,False,c1|c2|c3|c4|c6|c8,1162.599,14.2
2026-08-06,PUB.PA,EURONEXT_PARIS,False,c2,99.6,80.0
2026-08-06,PUIG.MC,BME_MADRID,False,c8,17.05,44.0
2026-08-06,PUM.DE,XETRA,False,c5,27.1,83.1
2026-08-06,QIA.DE,XETRA,False,c1|c2|c3|c4|c8,36.425,12.7
2026-08-06,RAA.DE,XETRA,False,c4|c6|c8,687.0,32.0
2026-08-06,RACE.MI,BORSA_ITALIANA,False,c2|c3|c8,356.45,55.5
2026-08-06,RAND.AS,EURONEXT_AMSTERDAM,False,c2|c3|c8,38.05,68.0
2026-08-06,RBREW.CO,OMX_COPENHAGEN,False,c1|c2|c4|c6|c8,485.8,19.3
2026-08-06,REC.MI,BORSA_ITALIANA,False,c2|c6|c8,52.4,44.7
2026-08-06,RED.MC,BME_MADRID,False,c3|c6|c8,15.44,35.9
2026-08-06,REL.L,LSE,False,c1|c2|c3|c4|c7|c8,2635.0,24.7
2026-08-06,RHM.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,1203.6,1.2
2026-08-06,RI.PA,EURONEXT_PARIS,False,c2|c3|c4|c6|c7|c8,69.1,9.3
2026-08-06,RKT.L,LSE,False,c1|c2|c3|c4|c6|c8,5348.0,11.7
2026-08-06,RMS.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,1601.0,3.7
2026-08-06,RMV.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,469.9,8.3
2026-08-06,RNO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c8,28.23,18.8
2026-08-06,ROCK-B.CO,OMX_COPENHAGEN,False,c2|c3|c8,222.2,23.0
2026-08-06,ROVI.MC,BME_MADRID,False,c1|c3|c4|c6|c7|c8,58.9,22.2
2026-08-06,RWE.DE,XETRA,False,c5,55.8,76.0
2026-08-06,RXL.PA,EURONEXT_PARIS,False,c5|c8,37.28,68.9
