date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,CASY,NASDAQ,True,,847.395,82.8
2026-07-13,CAT,NYSE,True,,937.17,91.3
2026-07-13,CBL,NYSE,True,,51.73,88.1
2026-07-13,CCSI,NASDAQ,True,,37.82,86.6
2026-07-13,CDNA,NASDAQ,True,,28.49,87.1
2026-07-13,CDP,NYSE,True,,36.54,70.5
2026-07-13,CEVA,NASDAQ,True,,44.23,91.4
2026-07-13,CF,NYSE,True,,120.39,77.5
2026-07-13,CFFN,NASDAQ,True,,8.499,73.8
2026-07-13,CFG,NYSE,True,,69.815,70.2
2026-07-13,CGEM,NASDAQ,True,,17.775,94.2
2026-07-13,CGNX,NASDAQ,True,,65.65,88.5
2026-07-13,CGON,NASDAQ,True,,71.19,93.1
2026-07-13,CHEF,NASDAQ,True,,97.04,86.0
2026-07-13,CHRN,NASDAQ,True,,20.11,98.9
2026-07-13,CHRW,NASDAQ,True,,197.29,80.5
2026-07-13,CLBK,NASDAQ,True,,21.22,76.5
2026-07-13,CLDT,NYSE,True,,12.86,93.0
2026-07-13,CLDX,NASDAQ,True,,37.975,80.1
2026-07-13,CLMT,NASDAQ,True,,40.73,95.1
2026-07-13,CLYM,NASDAQ,True,,13.78,99.8
2026-07-13,CM,NYSE,True,,117.2,78.6
2026-07-13,CMBT,NYSE,True,,15.5,85.7
2026-07-13,CMP,NYSE,True,,29.95,76.6
2026-07-13,CMPR,NASDAQ,True,,100.495,84.8
2026-07-13,CMPS,NASDAQ,True,,13.18,95.5
2026-07-13,CNC,NYSE,True,,68.38,88.4
2026-07-13,CPRX,NASDAQ,True,,31.485,79.6
2026-07-13,CRDO,NASDAQ,True,,246.65,92.8
2026-07-13,CROX,NASDAQ,True,,133.82,82.1
2026-07-13,CRS,NYSE,True,,575.695,93.4
2026-07-13,CSCO,NASDAQ,True,,119.91,88.3
2026-07-13,CSX,NASDAQ,True,,49.57,78.8
2026-07-13,CTO,NYSE,True,,21.35,70.4
2026-07-13,CTOS,NYSE,True,,10.59,91.4
2026-07-13,CTRN,NASDAQ,True,,58.52,82.6
2026-07-13,CURB,NYSE,True,,30.375,73.1
2026-07-13,CVLG,NYSE,True,,46.79,92.9
2026-07-13,CVS,NYSE,True,,105.74,79.2
2026-07-13,CW,NYSE,True,,748.275,75.4
2026-07-13,CXDO,NASDAQ,True,,8.44,72.2
2026-07-13,CXW,NYSE,True,,31.43,84.4
2026-07-13,CYRX,NASDAQ,True,,16.245,89.1
2026-07-13,CYTK,NASDAQ,True,,82.13,83.9
2026-07-13,DAC,NYSE,True,,131.085,78.9
2026-07-13,DAL,NYSE,True,,86.35,75.8
2026-07-13,DAR,NYSE,True,,62.1675,88.8
2026-07-13,DAVE,NASDAQ,True,,392.13,89.2
2026-07-13,DBD,NYSE,True,,85.52,74.6
2026-07-13,DCO,NYSE,True,,164.05,88.0
2026-07-13,DCOM,NYSE,True,,39.62,74.6
2026-07-13,DELL,NYSE,True,,433.435,98.6
2026-07-13,DFTX,NASDAQ,True,,44.57,99.1
2026-07-13,DGII,NASDAQ,True,,67.095,89.3
2026-07-13,DHC,NASDAQ,True,,8.765,92.6
2026-07-13,DHT,NYSE,True,,17.63,83.2
2026-07-13,DINO,NYSE,True,,80.77,87.5
2026-07-13,DK,NYSE,True,,57.775,93.1
2026-07-13,DNLI,NASDAQ,True,,25.835,85.1
2026-07-13,DNTH,NASDAQ,True,,96.65,98.4
2026-07-13,DRH,NASDAQ,True,,11.905,79.4
2026-07-13,DRTS,NASDAQ,True,,12.52,97.5
2026-07-13,DSGN,NASDAQ,True,,14.44,95.2
2026-07-13,DTM,NYSE,True,,146.52,71.8
2026-07-13,DVA,NYSE,True,,235.5,92.7
2026-07-13,DXPE,NASDAQ,True,,160.81,81.5
2026-07-13,DYN,NASDAQ,True,,23.4,88.6
2026-07-13,EBAY,NASDAQ,True,,116.48,73.6
2026-07-13,ECO,NYSE,True,,54.425,92.3
2026-07-13,ECPG,NASDAQ,True,,90.55,92.1
2026-07-13,EE,NYSE,True,,39.44,76.6
2026-07-13,EIX,NYSE,True,,76.2801,78.3
2026-07-13,ELE,NASDAQ,True,,38.92,78.4
2026-07-13,ELVN,NASDAQ,True,,50.57,95.7
2026-07-13,ENVA,NYSE,True,,233.135,89.8
2026-07-13,EPC,NYSE,True,,27.22,76.4
2026-07-13,EQNR,NYSE,True,,345.7,79.9
2026-07-13,ERAS,NASDAQ,True,,18.1,99.9
2026-07-13,ESE,NYSE,True,,323.615,84.7
2026-07-13,ESTA,NASDAQ,True,,86.62,85.5
2026-07-13,ETON,NASDAQ,True,,35.925,94.5
2026-07-13,ETR,NYSE,True,,115.355,70.8
2026-07-13,EVC,NYSE,True,,11.1232,99.4
2026-07-13,EWTX,NASDAQ,True,,43.91,96.3
2026-07-13,EXPD,NYSE,True,,175.94,70.4
2026-07-13,EXTR,NASDAQ,True,,33.1,92.7
2026-07-13,EZPW,NASDAQ,True,,33.2563,91.1
2026-07-13,FFBC,NASDAQ,True,,34.37,74.8
2026-07-13,FFIV,NASDAQ,True,,427.85,80.2
2026-07-13,FISI,NASDAQ,True,,38.83,74.3
2026-07-13,FLYW,NASDAQ,True,,17.995,74.4
2026-07-13,FMX,NYSE,True,,129.61,71.6
2026-07-13,FRO,NYSE,True,,366.7,88.2
2026-07-13,FROG,NASDAQ,True,,90.825,90.6
2026-07-13,FSBC,NASDAQ,True,,47.43,78.8
2026-07-13,FTI,NYSE,True,,73.52,89.8
2026-07-13,FTK,NYSE,True,,25.5,84.1
2026-07-13,FTNT,NASDAQ,True,,161.41,92.4
2026-07-13,FTRE,NASDAQ,True,,17.76,90.7
2026-07-13,G,NYSE,True,,42.14,71.9
2026-07-13,GEO,NYSE,True,,30.26,85.3
2026-07-13,GEV,NYSE,True,,1061.895,90.3
2026-07-13,GH,NASDAQ,True,,159.39,94.7
2026-07-13,GHM,NYSE,True,,105.33,89.5
2026-07-13,GHRS,NASDAQ,True,,25.6,88.7
2026-07-13,GKOS,NYSE,True,,152.775,80.4
2026-07-13,GL,NYSE,True,,176.87,72.3
2026-07-13,GLUE,NASDAQ,True,,21.25,94.6
2026-07-13,GNK,NYSE,True,,25.305,83.0
2026-07-13,GOLF,NYSE,True,,110.525,73.3
2026-07-13,GPRE,NASDAQ,True,,17.6,91.8
2026-07-13,GPRK,NYSE,True,,10.1,79.8
2026-07-13,GRDN,NYSE,True,,40.81,84.5
2026-07-13,GSL,NYSE,True,,40.8301,74.5
2026-07-13,GTY,NYSE,True,,34.62,71.9
2026-07-13,GWW,NYSE,True,,1382.21,75.0
2026-07-13,HCSG,NASDAQ,True,,24.24,79.7
2026-07-13,HG,NYSE,True,,34.7,82.9
2026-07-13,HNGE,NYSE,True,,89.9529,91.5
2026-07-13,HPE,NYSE,True,,47.7,94.7
2026-07-13,HSBC,NYSE,True,,97.95,77.0
2026-07-13,HST,NASDAQ,True,,23.115,78.6
2026-07-13,HTLD,NASDAQ,True,,14.99,83.9
2026-07-13,HWM,NYSE,True,,273.04,76.8
2026-07-13,HXL,NYSE,True,,98.39,78.1
2026-07-13,IBKR,NASDAQ,True,,93.04,76.3
2026-07-13,ICHR,NASDAQ,True,,95.706,99.5
2026-07-13,IFS,NYSE,True,,60.2,82.5
2026-07-13,IIPR,NYSE,True,,63.49,72.9
2026-07-13,ILMN,NASDAQ,True,,189.29,85.6
2026-07-13,IMKTA,NASDAQ,True,,90.8,71.2
2026-07-13,IMMX,NASDAQ,True,,10.88,98.4
2026-07-13,IMVT,NASDAQ,True,,38.54,92.1
2026-07-13,INDV,NASDAQ,True,,39.95,86.4
2026-07-13,INGM,NYSE,True,,29.63,77.7
2026-07-13,INSW,NYSE,True,,87.22,94.0
2026-07-13,IRDM,NASDAQ,True,,49.57,96.2
2026-07-13,JAZZ,NASDAQ,True,,239.65,89.0
2026-07-13,JBHT,NASDAQ,True,,285.62,87.1
2026-07-13,JBIO,NASDAQ,True,,21.499,92.7
2026-07-13,JBSS,NASDAQ,True,,88.6543,74.8
2026-07-13,JCI,NYSE,True,,143.9,72.2
2026-07-13,JNJ,NYSE,True,,257.65,77.2
2026-07-13,KB,NYSE,True,,124.63,81.2
2026-07-13,KEX,NYSE,True,,144.04,71.8
2026-07-13,KFRC,NYSE,True,,55.82,87.7
2026-07-13,KNSA,NASDAQ,True,,62.2,88.0
2026-07-13,KNTK,NYSE,True,,50.1207,76.2
2026-07-13,KNX,NYSE,True,,74.855,80.5
2026-07-13,KOD,NASDAQ,True,,40.98,99.0
2026-07-13,KOP,NYSE,True,,47.9325,87.7
2026-07-13,KRYS,NASDAQ,True,,359.32,91.0
2026-07-13,KYMR,NASDAQ,True,,110.7208,91.6
2026-07-13,LASR,NASDAQ,True,,71.85,96.6
2026-07-13,LAUR,NASDAQ,True,,40.335,72.9
2026-07-13,LB,NYSE,True,,79.805,83.7
2026-07-13,LFST,NASDAQ,True,,10.865,90.7
2026-07-13,LGND,NASDAQ,True,,313.975,91.5
2026-07-13,LILA,NASDAQ,True,,7.46,84.5
2026-07-13,LINC,NASDAQ,True,,54.19,96.0
2026-07-13,LIND,NASDAQ,True,,26.35,92.9
2026-07-13,LIVN,NASDAQ,True,,83.115,80.9
2026-07-13,LNTH,NASDAQ,True,,106.06,85.2
2026-07-13,LOCO,NASDAQ,True,,16.73,84.5
2026-07-13,LQDA,NASDAQ,True,,71.31,98.2
2026-07-13,LQDT,NASDAQ,True,,39.3,79.3
2026-07-13,LRCX,NASDAQ,True,,334.76,95.6
2026-07-13,LSTR,NASDAQ,True,,212.83,81.7
2026-07-13,LTH,NYSE,True,,41.075,80.8
2026-07-13,M,NYSE,True,,23.0303,70.2
2026-07-13,MAC,NYSE,True,,24.635,79.1
2026-07-13,MAMA,NASDAQ,True,,19.025,89.2
2026-07-13,MATX,NYSE,True,,208.34,90.9
2026-07-13,MB,NASDAQ,True,,27.47,86.3
2026-07-13,MBIN,NASDAQ,True,,48.0,76.3
2026-07-13,MBX,NASDAQ,True,,58.68,98.1
2026-07-13,MCRI,NASDAQ,True,,125.56,73.9
2026-07-13,MCY,NYSE,True,,109.14,73.6
2026-07-13,MD,NYSE,True,,26.62,81.3
2026-07-13,MEC,NYSE,True,,33.68,94.3
2026-07-13,MEI,NYSE,True,,15.95,95.5
2026-07-13,MFG,NYSE,True,,10.52,84.1
2026-07-13,MGA,NYSE,True,,64.385,72.7
2026-07-13,MGM,NYSE,True,,47.535,73.9
2026-07-13,MGTX,NASDAQ,True,,12.765,86.7
2026-07-13,MIRM,NASDAQ,True,,118.47,88.2
2026-07-13,MITK,NASDAQ,True,,19.53,93.0
2026-07-13,MKSI,NASDAQ,True,,354.88,96.8
2026-07-13,MNST,NASDAQ,True,,97.47,77.4
2026-07-13,MOG-A,NYSE,True,,401.475,90.6
2026-07-13,MOV,NYSE,True,,38.33,93.7
2026-07-13,MPC,NYSE,True,,294.28,86.9
2026-07-13,MRNA,NASDAQ,True,,69.03,94.8
2026-07-13,MRTN,NASDAQ,True,,17.435,77.6
2026-07-13,MRVI,NASDAQ,True,,6.24,91.2
2026-07-13,MRX,NASDAQ,True,,63.885,90.4
2026-07-13,MS,NYSE,True,,219.305,74.0
2026-07-13,MSGE,NYSE,True,,75.59,86.0
2026-07-13,MSGS,NYSE,True,,389.42,87.2
2026-07-13,MSM,NYSE,True,,124.485,81.0
2026-07-13,MT,NYSE,True,,57.98,87.7
2026-07-13,MTRN,NYSE,True,,252.03,94.9
2026-07-13,MU,NASDAQ,True,,941.5,99.6
2026-07-13,MUFG,NYSE,True,,21.945,78.0
2026-07-13,MUSA,NYSE,True,,602.61,80.3
2026-07-13,MYE,NYSE,True,,30.725,90.3
2026-07-13,NAT,NYSE,True,,6.105,93.2
2026-07-13,NEO,NASDAQ,True,,14.145,77.7
2026-07-13,NESR,NASDAQ,True,,28.53,97.3
2026-07-13,NJR,NYSE,True,,59.15,71.1
2026-07-13,NPO,NYSE,True,,331.38,82.1
2026-07-13,NRIX,NASDAQ,True,,22.1,84.7
2026-07-13,NSA,NYSE,True,,45.21,83.6
2026-07-13,NTAP,NASDAQ,True,,165.265,83.1
2026-07-13,NTB,NYSE,True,,60.51,70.7
2026-07-13,NTCT,NASDAQ,True,,43.97,89.0
2026-07-13,NTRA,NASDAQ,True,,266.79,74.2
2026-07-13,NTRS,NASDAQ,True,,182.05,74.7
2026-07-13,NUTX,NASDAQ,True,,178.85,70.5
2026-07-13,NUVL,NASDAQ,True,,123.95,73.7
2026-07-13,NVRI,NYSE,True,,23.24,89.8
2026-07-13,NWPX,NASDAQ,True,,135.365,96.9
2026-07-13,NXG,NYSE,True,,62.635,74.2
2026-07-13,OBK,NYSE,True,,50.71,74.9
2026-07-13,ODC,NYSE,True,,105.765,93.2
2026-07-13,ODFL,NASDAQ,True,,234.61,79.4
2026-07-13,OGN,NYSE,True,,13.515,82.4
2026-07-13,OII,NYSE,True,,43.08,89.6
2026-07-13,OKTA,NASDAQ,True,,141.05,82.3
2026-07-13,ONTO,NYSE,True,,310.325,95.0
2026-07-13,OOMA,NYSE,True,,20.63,90.2
2026-07-13,OPLN,NYSE,True,,39.72,77.0
2026-07-13,OPY,NYSE,True,,115.365,87.0
2026-07-13,ORKA,NASDAQ,True,,84.68,99.2
2026-07-13,OSCR,NYSE,True,,31.6625,91.0
2026-07-13,OUT,NYSE,True,,33.1,87.5
2026-07-13,PACS,NYSE,True,,43.815,95.5
2026-07-13,PAGP,NASDAQ,True,,25.21,76.9
2026-07-13,PARR,NYSE,True,,70.055,92.5
2026-07-13,PBA,NYSE,True,,49.23,73.0
2026-07-13,PBF,NYSE,True,,56.9,92.6
2026-07-13,PBI,NYSE,True,,18.385,89.7
2026-07-13,PEB,NYSE,True,,18.295,85.7
2026-07-13,PENG,NASDAQ,True,,79.77,99.0
2026-07-13,PFG,NASDAQ,True,,112.86,73.1
2026-07-13,PGC,NASDAQ,True,,46.15,85.5
2026-07-13,PGEN,NASDAQ,True,,5.17,86.8
2026-07-13,PGNY,NASDAQ,True,,31.685,70.2
2026-07-13,PHVS,NASDAQ,True,,34.615,82.4
2026-07-13,PK,NYSE,True,,14.19,74.3
2026-07-13,PKE,NYSE,True,,34.93,90.0
2026-07-13,PLGO,NYSE,True,,25.08,77.3
2026-07-13,PLSE,NASDAQ,True,,26.605,86.4
2026-07-13,PNTG,NASDAQ,True,,40.74,82.0
2026-07-13,PRAX,NASDAQ,True,,314.29,98.8
2026-07-13,PRG,NYSE,True,,44.6019,81.0
2026-07-13,PRM,NYSE,True,,33.475,80.0
2026-07-13,PRSU,NYSE,True,,53.42,84.9
2026-07-13,PSMT,NASDAQ,True,,195.46,86.2
2026-07-13,PSNL,NASDAQ,True,,15.8897,93.5
2026-07-13,PSTL,NYSE,True,,24.11,85.4
2026-07-13,PSX,NYSE,True,,194.43,79.3
2026-07-13,PTGX,NASDAQ,True,,127.7,92.2
2026-07-13,PUBM,NASDAQ,True,,13.71,79.2
2026-07-13,PVLA,NASDAQ,True,,139.41,96.7
2026-07-13,QTTB,NASDAQ,True,,20.17,99.9
2026-07-13,R,NYSE,True,,269.74,80.7
2026-07-13,RAL,NYSE,True,,68.38,77.5
2026-07-13,RAMP,NYSE,True,,37.905,70.3
2026-07-13,RAPP,NASDAQ,True,,40.22,89.5
2026-07-13,RCUS,NYSE,True,,28.5,92.2
2026-07-13,RELY,NASDAQ,True,,24.035,85.0
2026-07-13,REX,NYSE,True,,47.76,84.1
2026-07-13,RHP,NYSE,True,,124.685,74.4
2026-07-13,RLAY,NASDAQ,True,,18.8,98.5
2026-07-13,RLJ,NYSE,True,,11.48,85.6
2026-07-13,RNG,NYSE,True,,42.87,82.9
2026-07-13,ROIV,NASDAQ,True,,34.605,94.4
2026-07-13,ROKU,NASDAQ,True,,142.3,77.5
2026-07-13,RPRX,NASDAQ,True,,56.01,81.8
2026-07-13,RRBI,NASDAQ,True,,96.245,77.8
2026-07-13,RRX,NYSE,True,,212.775,77.7
2026-07-13,RSI,NYSE,True,,33.99,92.5
2026-07-13,RUSHA,NASDAQ,True,,75.4,76.1
2026-07-13,RUSHB,NASDAQ,True,,75.82,74.5
2026-07-13,RVMD,NASDAQ,True,,181.965,97.9
2026-07-13,RXO,NYSE,True,,27.35,88.5
2026-07-13,RY,NYSE,True,,210.28,76.7
2026-07-13,SAH,NYSE,True,,91.925,71.5
2026-07-13,SAN,NYSE,True,,12.018,75.2
2026-07-13,SBLK,NASDAQ,True,,26.53,78.8
2026-07-13,SCHL,NASDAQ,True,,46.19,87.4
2026-07-13,SENEA,NASDAQ,True,,177.73,86.2
2026-07-13,SEPN,NASDAQ,True,,35.05,91.3
2026-07-13,SEZL,NASDAQ,True,,166.43,92.2
2026-07-13,SFST,NASDAQ,True,,61.495,71.5
2026-07-13,SION,NASDAQ,True,,43.32,81.7
2026-07-13,SIRI,NASDAQ,True,,31.1,78.9
2026-07-13,SLAB,NASDAQ,True,,218.5175,83.3
2026-07-13,SLDB,NASDAQ,True,,9.77,90.0
2026-07-13,SLS,NASDAQ,True,,12.5,99.7
2026-07-13,SMBC,NASDAQ,True,,74.82,71.2
2026-07-13,SNDA,NYSE,True,,41.02,78.2
2026-07-13,SNDK,NASDAQ,True,,1770.99,100.0
2026-07-13,SNDR,NYSE,True,,36.7,76.9
2026-07-13,SOBO,NYSE,True,,36.835,78.4
2026-07-13,SPB,NYSE,True,,83.57,79.6
2026-07-13,SPHR,NYSE,True,,145.7,95.6
2026-07-13,SRCE,NASDAQ,True,,81.5,70.5
2026-07-13,SRRK,NASDAQ,True,,55.05,75.6
2026-07-13,STGW,NASDAQ,True,,7.97,85.4
2026-07-13,STM,NYSE,True,,70.01,96.3
2026-07-13,STT,NYSE,True,,177.49,81.1
2026-07-13,STTK,NASDAQ,True,,6.355,98.7
2026-07-13,SWBI,NASDAQ,True,,15.56,85.5
2026-07-13,SXI,NYSE,True,,312.52,81.6
2026-07-13,SYRE,NASDAQ,True,,94.105,99.5
2026-07-13,TALK,NASDAQ,True,,5.24,85.0
2026-07-13,TBBB,NYSE,True,,42.555,81.3
2026-07-13,TBLA,NASDAQ,True,,5.6016,80.9
2026-07-13,TCBK,NASDAQ,True,,59.635,72.4
2026-07-13,TD,NYSE,True,,119.845,78.9
2026-07-13,TDAY,NYSE,True,,8.545,91.1
2026-07-13,TDC,NYSE,True,,34.23,72.1
2026-07-13,TECX,NASDAQ,True,,34.5,90.1
2026-07-13,TEO,NYSE,True,,13.615,80.2
2026-07-13,TFII,NYSE,True,,149.05,81.7
2026-07-13,TFSL,NASDAQ,True,,17.6,75.1
2026-07-13,TGT,NYSE,True,,134.52,75.1
2026-07-13,TGTX,NASDAQ,True,,55.0304,87.0
2026-07-13,THFF,NASDAQ,True,,74.835,71.0
2026-07-13,TIGO,NASDAQ,True,,96.96,95.3
2026-07-13,TKR,NYSE,True,,141.01,88.7
2026-07-13,TNGX,NASDAQ,True,,29.505,98.9
2026-07-13,TRGP,NYSE,True,,279.45,86.8
2026-07-13,TRP,NYSE,True,,67.56,72.6
2026-07-13,TRST,NASDAQ,True,,54.545,79.4
2026-07-13,TRVI,NASDAQ,True,,16.87,91.5
2026-07-13,TSM,NYSE,True,,431.825,82.9
2026-07-13,TVTX,NASDAQ,True,,56.0654,95.0
2026-07-13,TWLO,NYSE,True,,217.365,89.3
2026-07-13,TWST,NASDAQ,True,,91.6468,97.2
2026-07-13,TXG,NASDAQ,True,,43.52,97.7
2026-07-13,TXN,NASDAQ,True,,304.015,85.2
2026-07-13,UFCS,NASDAQ,True,,51.76,86.1
2026-07-13,ULCC,NASDAQ,True,,6.755,80.7
2026-07-13,UMC,NYSE,True,,23.57,97.9
2026-07-13,UNF,NYSE,True,,273.985,81.9
2026-07-13,URGN,NASDAQ,True,,37.64,93.5
2026-07-13,USFD,NYSE,True,,101.3501,72.4
2026-07-13,UTI,NYSE,True,,48.345,86.9
2026-07-13,UVE,NYSE,True,,42.3,81.4
2026-07-13,UVSP,NASDAQ,True,,43.41,75.6
2026-07-13,VAC,NYSE,True,,96.98,80.6
2026-07-13,VCTR,NASDAQ,True,,91.13,75.7
2026-07-13,VCYT,NASDAQ,True,,57.27,84.8
2026-07-13,VIK,NYSE,True,,99.3,83.5
2026-07-13,VIR,NASDAQ,True,,9.75,86.7
2026-07-13,VIRT,NYSE,True,,64.21,91.9
2026-07-13,VISN,NASDAQ,True,,12.37,93.0
2026-07-13,VLO,NYSE,True,,290.915,88.5
2026-07-13,VLY,NASDAQ,True,,14.51,73.0
2026-07-13,VMI,NYSE,True,,544.95,76.6
2026-07-13,VOYA,NYSE,True,,98.005,71.1
2026-07-13,VSTS,NYSE,True,,14.89,96.8
2026-07-13,VSXY,NYSE,True,,79.65,95.9
2026-07-13,VTR,NYSE,True,,91.44,72.8
2026-07-13,VTRS,NASDAQ,True,,16.345,83.6
2026-07-13,WELL,NYSE,True,,234.295,75.4
2026-07-13,WERN,NASDAQ,True,,44.17,79.0
2026-07-13,WKC,NYSE,True,,35.875,74.1
2026-07-13,WLFC,NASDAQ,True,,220.49,84.0
2026-07-13,WLY,NYSE,True,,48.665,78.3
2026-07-13,WSFS,NASDAQ,True,,77.51,76.0
2026-07-13,WSR,NYSE,True,,18.985,81.2
2026-07-13,WST,NYSE,True,,357.145,75.5
2026-07-13,WT,NYSE,True,,19.06,79.9
2026-07-13,WTTR,NYSE,True,,19.4,91.7
2026-07-13,WWD,NASDAQ,True,,400.46,79.1
2026-07-13,XENE,NASDAQ,True,,67.25,89.9
2026-07-13,XHR,NYSE,True,,20.0,80.7
2026-07-13,XMAX,NASDAQ,True,,8.45,94.3
2026-07-13,XMTR,NASDAQ,True,,95.335,92.0
2026-07-13,XPO,NYSE,True,,211.0725,82.7
2026-07-13,YPF,NYSE,True,,49.39,86.3
2026-07-13,ZD,NASDAQ,True,,52.57,81.5
2026-07-13,ZVRA,NASDAQ,True,,13.12,73.2
2026-07-13,A,NYSE,False,c2|c4|c6|c8,133.51,28.5
2026-07-13,AA,NYSE,False,c1|c5|c7|c8,49.59,50.7
2026-07-13,AAL,NASDAQ,False,c5|c8,3589.0,66.9
2026-07-13,AAOI,NASDAQ,False,c5|c7,114.36,98.9
2026-07-13,AAON,NASDAQ,False,c5,111.82,72.6
2026-07-13,AAP,NYSE,False,c2|c3|c8,57.275,60.7
2026-07-13,AAUC,NYSE,False,c1|c4|c5|c7|c8,23.2913,61.6
2026-07-13,ABBV,NYSE,False,c2|c8,246.24,53.0
2026-07-13,ABCB,NYSE,False,c8,89.5125,60.5
2026-07-13,ABCL,NASDAQ,False,c2,6.7,81.3
2026-07-13,ABEO,NASDAQ,False,c3|c8,6.885,68.8
2026-07-13,ABG,NYSE,False,c1|c2|c3|c4|c6|c8,213.7,16.3
2026-07-13,ABM,NYSE,False,c2|c3|c4|c6|c8,45.085,33.4
