date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-07-13,BY,NYSE,True,,37.37,70.4
2026-07-13,BZH,NYSE,True,,31.49,77.5
2026-07-13,C,NYSE,True,,140.71,75.5
2026-07-13,CADL,NASDAQ,True,,9.64,86.9
2026-07-13,CAH,NYSE,True,,233.66,71.9
2026-07-13,CAKE,NASDAQ,True,,81.95,79.6
2026-07-13,CALY,NYSE,True,,18.47,88.8
2026-07-13,CARE,NASDAQ,True,,31.6,86.3
2026-07-13,CASY,NASDAQ,True,,859.1,83.6
2026-07-13,CAT,NYSE,True,,931.47,91.3
2026-07-13,CBL,NYSE,True,,51.7,88.5
2026-07-13,CCNE,NASDAQ,True,,33.68,74.2
2026-07-13,CCSI,NASDAQ,True,,37.79,86.5
2026-07-13,CDNA,NASDAQ,True,,28.76,87.9
2026-07-13,CDP,NYSE,True,,36.47,70.3
2026-07-13,CEVA,NASDAQ,True,,42.71,90.6
2026-07-13,CF,NYSE,True,,120.92,78.0
2026-07-13,CFFN,NASDAQ,True,,8.49,73.7
2026-07-13,CFG,NYSE,True,,70.36,71.2
2026-07-13,CGEM,NASDAQ,True,,17.87,94.4
2026-07-13,CGON,NASDAQ,True,,72.5,93.7
2026-07-13,CHEF,NASDAQ,True,,97.44,86.2
2026-07-13,CHRN,NASDAQ,True,,19.72,98.9
2026-07-13,CHRW,NASDAQ,True,,196.5,80.5
2026-07-13,CLBK,NASDAQ,True,,21.29,76.8
2026-07-13,CLDT,NYSE,True,,12.87,92.9
2026-07-13,CLDX,NASDAQ,True,,38.53,81.8
2026-07-13,CLMT,NASDAQ,True,,39.58,95.0
2026-07-13,CLYM,NASDAQ,True,,13.21,99.8
2026-07-13,CM,NYSE,True,,117.37,78.6
2026-07-13,CMBT,NYSE,True,,15.44,85.8
2026-07-13,CMPR,NASDAQ,True,,99.9,84.8
2026-07-13,CMPS,NASDAQ,True,,13.185,95.8
2026-07-13,CNC,NYSE,True,,68.29,88.9
2026-07-13,CNXN,NASDAQ,True,,78.49,70.3
2026-07-13,CON,NYSE,True,,31.39,84.3
2026-07-13,CPRX,NASDAQ,True,,31.48,79.8
2026-07-13,CRDO,NASDAQ,True,,236.88,91.9
2026-07-13,CROX,NASDAQ,True,,130.46,80.8
2026-07-13,CRS,NYSE,True,,566.85,93.2
2026-07-13,CSCO,NASDAQ,True,,119.25,88.4
2026-07-13,CSX,NASDAQ,True,,49.64,78.9
2026-07-13,CTO,NYSE,True,,21.44,70.8
2026-07-13,CTOS,NYSE,True,,10.67,91.8
2026-07-13,CTRN,NASDAQ,True,,59.2,83.4
2026-07-13,CURB,NYSE,True,,30.31,73.1
2026-07-13,CVLG,NYSE,True,,46.22,92.5
2026-07-13,CVS,NYSE,True,,105.9,79.4
2026-07-13,CXW,NYSE,True,,31.43,84.5
2026-07-13,CYRX,NASDAQ,True,,15.71,87.5
2026-07-13,CYTK,NASDAQ,True,,82.24,84.1
2026-07-13,DAC,NYSE,True,,129.35,78.0
2026-07-13,DAL,NYSE,True,,86.19,75.9
2026-07-13,DAR,NYSE,True,,62.03,89.1
2026-07-13,DAVE,NASDAQ,True,,389.56,89.3
2026-07-13,DBD,NYSE,True,,85.63,74.6
2026-07-13,DCO,NYSE,True,,163.5,88.3
2026-07-13,DCOM,NYSE,True,,39.95,75.2
2026-07-13,DELL,NYSE,True,,427.11,98.6
2026-07-13,DFTX,NASDAQ,True,,43.65,99.0
2026-07-13,DHC,NASDAQ,True,,8.75,92.7
2026-07-13,DINO,NYSE,True,,81.7,88.4
2026-07-13,DK,NYSE,True,,58.01,93.4
2026-07-13,DNLI,NASDAQ,True,,26.48,86.5
2026-07-13,DNTH,NASDAQ,True,,98.64,98.5
2026-07-13,DRH,NASDAQ,True,,11.88,79.2
2026-07-13,DRTS,NASDAQ,True,,12.18,97.5
2026-07-13,DSGN,NASDAQ,True,,13.855,95.0
2026-07-13,DTM,NYSE,True,,146.1,71.6
2026-07-13,DVA,NYSE,True,,235.58,92.8
2026-07-13,DXPE,NASDAQ,True,,160.2,81.4
2026-07-13,DYN,NASDAQ,True,,23.64,89.6
2026-07-13,EBAY,NASDAQ,True,,115.09,72.6
2026-07-13,ECO,NYSE,True,,54.2,92.2
2026-07-13,ECPG,NASDAQ,True,,90.91,92.3
2026-07-13,EE,NYSE,True,,39.0,75.7
2026-07-13,EIX,NYSE,True,,75.97,78.2
2026-07-13,ELVN,NASDAQ,True,,50.87,96.0
2026-07-13,ENVA,NYSE,True,,232.01,90.0
2026-07-13,EPC,NYSE,True,,27.23,76.6
2026-07-13,ERAS,NASDAQ,True,,17.9,99.9
2026-07-13,ESE,NYSE,True,,320.82,84.6
2026-07-13,ESTA,NASDAQ,True,,87.9,86.4
2026-07-13,ETON,NASDAQ,True,,37.34,95.2
2026-07-13,ETR,NYSE,True,,114.84,70.4
2026-07-13,EVC,NYSE,True,,11.14,99.4
2026-07-13,EWTX,NASDAQ,True,,41.27,95.6
2026-07-13,EXEL,NASDAQ,True,,56.04,71.0
2026-07-13,EXPD,NYSE,True,,175.5,70.1
2026-07-13,EXTR,NASDAQ,True,,32.91,92.6
2026-07-13,FFBC,NASDAQ,True,,34.42,74.7
2026-07-13,FFIV,NASDAQ,True,,420.95,79.4
2026-07-13,FISI,NASDAQ,True,,38.75,74.2
2026-07-13,FLYW,NASDAQ,True,,17.78,73.3
2026-07-13,FMX,NYSE,True,,129.01,71.3
2026-07-13,FRO,NYSE,True,,36.92,90.9
2026-07-13,FROG,NASDAQ,True,,92.02,91.3
2026-07-13,FSBC,NASDAQ,True,,47.79,79.5
2026-07-13,FTI,NYSE,True,,73.04,90.1
2026-07-13,FTK,NYSE,True,,24.96,83.2
2026-07-13,FTNT,NASDAQ,True,,160.62,92.4
2026-07-13,FTRE,NASDAQ,True,,17.86,91.0
2026-07-13,GEO,NYSE,True,,30.24,85.6
2026-07-13,GEV,NYSE,True,,1042.6,89.8
2026-07-13,GH,NASDAQ,True,,158.4,94.9
2026-07-13,GHRS,NASDAQ,True,,25.35,88.6
2026-07-13,GKOS,NYSE,True,,152.72,80.7
2026-07-13,GL,NYSE,True,,178.62,73.2
2026-07-13,GLUE,NASDAQ,True,,21.98,95.3
2026-07-13,GNK,NYSE,True,,25.35,83.4
2026-07-13,GOLF,NYSE,True,,109.14,72.4
2026-07-13,GPRE,NASDAQ,True,,17.31,91.5
2026-07-13,GPRK,NYSE,True,,10.0,79.3
2026-07-13,GRDN,NYSE,True,,40.29,84.2
2026-07-13,GSL,NYSE,True,,40.81,74.5
2026-07-13,GTY,NYSE,True,,34.46,71.5
2026-07-13,GWW,NYSE,True,,1391.6801,75.6
2026-07-13,HCSG,NASDAQ,True,,24.04,79.3
2026-07-13,HG,NYSE,True,,35.15,83.8
2026-07-13,HLX,NYSE,True,,9.52,77.2
2026-07-13,HNGE,NYSE,True,,90.0,91.8
2026-07-13,HPE,NYSE,True,,47.24,94.9
2026-07-13,HSBC,NYSE,True,,98.09,77.2
2026-07-13,HST,NASDAQ,True,,23.07,78.4
2026-07-13,HTLD,NASDAQ,True,,14.87,83.7
2026-07-13,HWM,NYSE,True,,271.28,76.4
2026-07-13,HXL,NYSE,True,,99.2,78.7
2026-07-13,IBKR,NASDAQ,True,,93.56,77.0
2026-07-13,ICHR,NASDAQ,True,,90.41,99.4
2026-07-13,IFS,NYSE,True,,59.78,82.3
2026-07-13,IIPR,NYSE,True,,63.79,73.4
2026-07-13,ILMN,NASDAQ,True,,190.05,86.0
2026-07-13,IMKTA,NASDAQ,True,,90.71,71.1
2026-07-13,IMMX,NASDAQ,True,,10.52,98.3
2026-07-13,IMVT,NASDAQ,True,,38.7,92.3
2026-07-13,INDV,NASDAQ,True,,40.21,86.6
2026-07-13,INGM,NYSE,True,,28.98,76.2
2026-07-13,INSW,NYSE,True,,86.17,94.0
2026-07-13,IRDM,NASDAQ,True,,48.59,96.2
2026-07-13,JAZZ,NASDAQ,True,,236.97,88.7
2026-07-13,JBHT,NASDAQ,True,,283.0,86.8
2026-07-13,JBIO,NASDAQ,True,,21.3,92.4
2026-07-13,JBSS,NASDAQ,True,,86.56,72.5
2026-07-13,JCI,NYSE,True,,143.93,72.3
2026-07-13,JNJ,NYSE,True,,257.77,77.4
2026-07-13,KB,NYSE,True,,123.25,80.6
2026-07-13,KEX,NYSE,True,,142.76,70.8
2026-07-13,KFRC,NYSE,True,,56.03,88.2
2026-07-13,KNSA,NASDAQ,True,,60.94,87.2
2026-07-13,KNTK,NYSE,True,,50.53,77.1
2026-07-13,KNX,NYSE,True,,74.33,80.4
2026-07-13,KOD,NASDAQ,True,,41.1,99.1
2026-07-13,KOP,NYSE,True,,47.77,87.9
2026-07-13,KRYS,NASDAQ,True,,363.44,91.4
2026-07-13,KYMR,NASDAQ,True,,110.4,91.6
2026-07-13,LAMR,NASDAQ,True,,157.23,70.3
2026-07-13,LAUR,NASDAQ,True,,40.11,72.4
2026-07-13,LB,NYSE,True,,78.53,83.0
2026-07-13,LFST,NASDAQ,True,,10.88,90.9
2026-07-13,LGND,NASDAQ,True,,309.25,91.2
2026-07-13,LILA,NASDAQ,True,,7.49,85.0
2026-07-13,LINC,NASDAQ,True,,53.87,96.1
2026-07-13,LIND,NASDAQ,True,,26.49,93.2
2026-07-13,LIVN,NASDAQ,True,,82.98,81.2
2026-07-13,LNTH,NASDAQ,True,,105.39,85.1
2026-07-13,LOCO,NASDAQ,True,,16.74,84.9
2026-07-13,LQDA,NASDAQ,True,,71.21,98.4
2026-07-13,LQDT,NASDAQ,True,,38.88,78.5
2026-07-13,LSTR,NASDAQ,True,,212.87,82.1
2026-07-13,LTH,NYSE,True,,41.47,81.9
2026-07-13,MAC,NYSE,True,,24.75,79.7
2026-07-13,MAMA,NASDAQ,True,,19.03,89.6
2026-07-13,MATX,NYSE,True,,205.15,90.7
2026-07-13,MBIN,NASDAQ,True,,47.67,75.9
2026-07-13,MBX,NASDAQ,True,,60.04,98.4
2026-07-13,MCRI,NASDAQ,True,,124.19,72.9
2026-07-13,MCY,NYSE,True,,110.36,74.8
2026-07-13,MD,NYSE,True,,26.14,80.2
2026-07-13,MEC,NYSE,True,,32.83,94.1
2026-07-13,MEI,NYSE,True,,15.82,95.5
2026-07-13,MFG,NYSE,True,,10.49,84.0
2026-07-13,MGA,NYSE,True,,64.07,72.1
2026-07-13,MGM,NYSE,True,,47.24,73.5
2026-07-13,MGTX,NASDAQ,True,,12.34,85.0
2026-07-13,MIRM,NASDAQ,True,,119.04,89.0
2026-07-13,MITK,NASDAQ,True,,19.38,92.9
2026-07-13,MKSI,NASDAQ,True,,352.03,96.8
2026-07-13,MNST,NASDAQ,True,,97.07,77.3
2026-07-13,MOG-A,NYSE,True,,392.0,90.1
2026-07-13,MOV,NYSE,True,,37.84,93.8
2026-07-13,MPC,NYSE,True,,296.88,87.4
2026-07-13,MRK,NYSE,True,,124.03,71.8
2026-07-13,MRNA,NASDAQ,True,,67.01,94.6
2026-07-13,MRTN,NASDAQ,True,,17.41,77.5
2026-07-13,MRVI,NASDAQ,True,,6.36,92.0
2026-07-13,MRX,NASDAQ,True,,64.875,91.1
2026-07-13,MS,NYSE,True,,221.09,74.8
2026-07-13,MSGE,NYSE,True,,74.99,85.7
2026-07-13,MSGS,NYSE,True,,386.11,87.0
2026-07-13,MSM,NYSE,True,,123.99,81.1
2026-07-13,MT,NYSE,True,,65.92,85.4
2026-07-13,MTRN,NYSE,True,,246.75,94.8
2026-07-13,MU,NASDAQ,True,,937.0,99.6
2026-07-13,MUFG,NYSE,True,,21.94,78.2
2026-07-13,MUSA,NYSE,True,,610.8,81.8
2026-07-13,MYE,NYSE,True,,30.44,90.5
2026-07-13,NAT,NYSE,True,,6.09,93.3
2026-07-13,NEO,NASDAQ,True,,14.11,77.7
2026-07-13,NESR,NASDAQ,True,,28.2,97.3
2026-07-13,NJR,NYSE,True,,59.21,71.2
2026-07-13,NRIX,NASDAQ,True,,22.71,86.3
2026-07-13,NSA,NYSE,True,,45.06,83.5
2026-07-13,NTAP,NASDAQ,True,,163.93,82.9
2026-07-13,NTB,NYSE,True,,60.62,70.9
2026-07-13,NTCT,NASDAQ,True,,43.14,88.2
2026-07-13,NTRA,NASDAQ,True,,272.89,76.4
2026-07-13,NTRS,NASDAQ,True,,184.105,75.6
2026-07-13,NUTX,NASDAQ,True,,179.15,70.6
2026-07-13,NUVL,NASDAQ,True,,123.94,73.7
2026-07-13,NVRI,NYSE,True,,22.92,89.5
2026-07-13,NWPX,NASDAQ,True,,133.19,96.8
2026-07-13,NXG,NYSE,True,,62.54,74.1
2026-07-13,OBK,NYSE,True,,51.01,75.3
2026-07-13,ODC,NYSE,True,,106.44,93.5
2026-07-13,ODFL,NASDAQ,True,,232.9,78.8
2026-07-13,OGN,NYSE,True,,13.5,82.7
2026-07-13,OII,NYSE,True,,43.22,90.2
2026-07-13,OKTA,NASDAQ,True,,139.53,82.1
2026-07-13,ONTO,NYSE,True,,304.21,95.0
2026-07-13,OOMA,NYSE,True,,20.41,90.2
2026-07-13,OPLN,NYSE,True,,39.53,76.7
2026-07-13,OPY,NYSE,True,,116.18,87.6
2026-07-13,ORKA,NASDAQ,True,,84.56,99.3
2026-07-13,OSCR,NYSE,True,,31.6,91.1
2026-07-13,OUT,NYSE,True,,33.15,87.7
2026-07-13,PACS,NYSE,True,,43.27,95.4
2026-07-13,PAGP,NASDAQ,True,,25.24,77.1
2026-07-13,PARR,NYSE,True,,70.92,93.0
2026-07-13,PAYS,NASDAQ,True,,9.12,86.6
2026-07-13,PBA,NYSE,True,,49.65,73.9
2026-07-13,PBF,NYSE,True,,57.44,93.0
2026-07-13,PBI,NYSE,True,,18.13,89.5
2026-07-13,PEB,NYSE,True,,18.32,85.9
2026-07-13,PENG,NASDAQ,True,,77.21,99.0
2026-07-13,PFG,NASDAQ,True,,113.61,73.7
2026-07-13,PGC,NASDAQ,True,,46.31,85.9
2026-07-13,PGEN,NASDAQ,True,,5.17,86.7
2026-07-13,PGNY,NASDAQ,True,,31.98,71.3
2026-07-13,PHVS,NASDAQ,True,,35.07,83.3
2026-07-13,PK,NYSE,True,,14.18,74.2
2026-07-13,PLGO,NYSE,True,,25.35,78.3
2026-07-13,PLSE,NASDAQ,True,,25.89,85.1
2026-07-13,PNTG,NASDAQ,True,,39.86,80.9
2026-07-13,PR,NYSE,True,,19.62,80.3
2026-07-13,PRAX,NASDAQ,True,,314.56,98.9
2026-07-13,PRG,NYSE,True,,44.63,81.3
2026-07-13,PRLB,NYSE,True,,74.72,82.7
2026-07-13,PRSU,NYSE,True,,52.96,84.7
2026-07-13,PSMT,NASDAQ,True,,191.13,85.2
2026-07-13,PSNL,NASDAQ,True,,15.04,92.2
2026-07-13,PSTL,NYSE,True,,23.85,85.3
2026-07-13,PSX,NYSE,True,,198.29,80.9
2026-07-13,PTGX,NASDAQ,True,,129.89,92.9
2026-07-13,PUBM,NASDAQ,True,,13.57,78.4
2026-07-13,PVLA,NASDAQ,True,,146.03,97.3
2026-07-13,QTTB,NASDAQ,True,,21.38,99.9
2026-07-13,R,NYSE,True,,265.3,80.0
2026-07-13,RAL,NYSE,True,,67.05,76.1
2026-07-13,RAPP,NASDAQ,True,,40.59,90.4
2026-07-13,RCUS,NYSE,True,,28.07,92.1
2026-07-13,RELY,NASDAQ,True,,23.68,84.4
2026-07-13,REX,NYSE,True,,47.66,84.1
2026-07-13,RHP,NYSE,True,,124.36,74.0
2026-07-13,RLAY,NASDAQ,True,,18.73,98.5
2026-07-13,RLJ,NYSE,True,,11.41,85.5
2026-07-13,RNG,NYSE,True,,42.05,81.9
2026-07-13,ROIV,NASDAQ,True,,34.51,94.6
2026-07-13,ROKU,NASDAQ,True,,142.34,77.6
2026-07-13,RPRX,NASDAQ,True,,56.45,82.7
2026-07-13,RRBI,NASDAQ,True,,97.35,78.7
2026-07-13,RSI,NYSE,True,,34.18,92.8
2026-07-13,RUSHA,NASDAQ,True,,75.24,76.3
2026-07-13,RUSHB,NASDAQ,True,,75.75,74.4
2026-07-13,RVMD,NASDAQ,True,,183.95,98.0
2026-07-13,RXO,NYSE,True,,27.09,88.5
2026-07-13,RY,NYSE,True,,210.69,77.0
2026-07-13,SAN,NYSE,True,,13.66,72.2
2026-07-13,SBLK,NASDAQ,True,,26.54,78.8
2026-07-13,SCHL,NASDAQ,True,,46.41,87.8
2026-07-13,SENEA,NASDAQ,True,,176.41,85.8
2026-07-13,SEPN,NASDAQ,True,,34.36,90.8
2026-07-13,SEZL,NASDAQ,True,,160.25,91.3
2026-07-13,SFST,NASDAQ,True,,61.71,72.0
2026-07-13,SION,NASDAQ,True,,43.95,82.8
2026-07-13,SIRI,NASDAQ,True,,30.67,78.1
2026-07-13,SLAB,NASDAQ,True,,218.75,83.5
2026-07-13,SLDB,NASDAQ,True,,9.72,90.3
2026-07-13,SLS,NASDAQ,True,,12.62,99.8
2026-07-13,SMBC,NASDAQ,True,,75.18,71.7
2026-07-13,SN,NYSE,True,,149.79,74.4
2026-07-13,SNDA,NYSE,True,,40.26,76.9
2026-07-13,SNDR,NYSE,True,,36.68,76.9
2026-07-13,SOBO,NYSE,True,,37.23,79.2
2026-07-13,SPB,NYSE,True,,84.69,80.6
2026-07-13,SPNT,NYSE,True,,25.18,70.6
2026-07-13,SRCE,NASDAQ,True,,81.74,70.7
2026-07-13,SRRK,NASDAQ,True,,54.7,75.3
2026-07-13,STGW,NASDAQ,True,,7.87,85.1
2026-07-13,STT,NYSE,True,,178.17,81.7
2026-07-13,STTK,NASDAQ,True,,6.43,98.7
2026-07-13,SWBI,NASDAQ,True,,15.66,86.1
2026-07-13,SXI,NYSE,True,,307.54,80.5
2026-07-13,SYRE,NASDAQ,True,,93.73,99.5
2026-07-13,TALK,NASDAQ,True,,5.23,85.3
2026-07-13,TBBB,NYSE,True,,41.72,80.1
2026-07-13,TBLA,NASDAQ,True,,5.57,80.9
2026-07-13,TCBK,NASDAQ,True,,60.07,73.0
2026-07-13,TD,NYSE,True,,120.63,79.6
2026-07-13,TDAY,NYSE,True,,8.59,91.4
2026-07-13,TDC,NYSE,True,,33.96,71.4
2026-07-13,TECX,NASDAQ,True,,34.34,90.5
2026-07-13,TEO,NYSE,True,,13.47,80.0
2026-07-13,TFII,NYSE,True,,147.62,81.4
2026-07-13,TFSL,NASDAQ,True,,17.66,75.4
2026-07-13,TGT,NYSE,True,,134.77,75.1
2026-07-13,TGTX,NASDAQ,True,,55.01,87.1
2026-07-13,THFF,NASDAQ,True,,75.54,72.0
2026-07-13,TIGO,NASDAQ,True,,95.74,95.3
2026-07-13,TKR,NYSE,True,,138.34,88.1
2026-07-13,TNGX,NASDAQ,True,,28.36,98.8
2026-07-13,TRGP,NYSE,True,,279.4,86.7
2026-07-13,TRN,NYSE,True,,36.51,70.8
2026-07-13,TRNS,NASDAQ,True,,92.32,71.7
2026-07-13,TRP,NYSE,True,,67.94,72.9
2026-07-13,TRST,NASDAQ,True,,54.68,79.7
2026-07-13,TRVI,NASDAQ,True,,16.52,91.0
2026-07-13,TVTX,NASDAQ,True,,56.29,95.2
2026-07-13,TWLO,NYSE,True,,218.24,90.0
2026-07-13,TWST,NASDAQ,True,,90.35,97.2
2026-07-13,TXG,NASDAQ,True,,41.77,97.6
2026-07-13,UFCS,NASDAQ,True,,52.45,86.8
2026-07-13,ULCC,NASDAQ,True,,6.57,79.0
2026-07-13,UMC,NYSE,True,,23.46,97.9
2026-07-13,UNF,NYSE,True,,272.93,82.0
2026-07-13,URGN,NASDAQ,True,,39.51,94.7
2026-07-13,USFD,NYSE,True,,101.31,72.2
2026-07-13,UTI,NYSE,True,,48.05,86.6
2026-07-13,UVE,NYSE,True,,42.81,82.6
2026-07-13,UVSP,NASDAQ,True,,43.68,76.5
2026-07-13,VAC,NYSE,True,,97.65,81.6
2026-07-13,VCTR,NASDAQ,True,,91.98,76.8
2026-07-13,VCYT,NASDAQ,True,,57.48,85.4
2026-07-13,VIK,NYSE,True,,98.19,83.0
2026-07-13,VIR,NASDAQ,True,,9.72,86.3
2026-07-13,VIRT,NYSE,True,,64.67,92.2
2026-07-13,VLO,NYSE,True,,295.79,89.9
2026-07-13,VLY,NASDAQ,True,,14.55,73.5
2026-07-13,VMI,NYSE,True,,539.79,75.8
2026-07-13,VOYA,NYSE,True,,98.96,72.1
2026-07-13,VSTS,NYSE,True,,14.74,96.9
2026-07-13,VSXY,NYSE,True,,78.98,95.9
2026-07-13,VTR,NYSE,True,,92.06,73.3
2026-07-13,VTRS,NASDAQ,True,,16.39,83.9
2026-07-13,WELL,NYSE,True,,234.55,75.7
2026-07-13,WERN,NASDAQ,True,,44.09,79.0
2026-07-13,WKC,NYSE,True,,35.95,74.3
2026-07-13,WLFC,NASDAQ,True,,216.12,83.2
2026-07-13,WLY,NYSE,True,,49.8,80.0
2026-07-13,WSFS,NASDAQ,True,,77.79,76.6
2026-07-13,WSR,NYSE,True,,18.99,81.4
2026-07-13,WST,NYSE,True,,359.7,76.5
2026-07-13,WT,NYSE,True,,18.97,80.1
2026-07-13,WTTR,NYSE,True,,19.55,92.1
2026-07-13,WWD,NASDAQ,True,,396.93,78.4
2026-07-13,XENE,NASDAQ,True,,67.72,90.6
2026-07-13,XHR,NYSE,True,,20.0,81.1
2026-07-13,XMAX,NASDAQ,True,,8.54,94.7
2026-07-13,XMTR,NASDAQ,True,,96.67,92.6
2026-07-13,XPO,NYSE,True,,209.45,82.5
2026-07-13,YPF,NYSE,True,,49.5,86.4
2026-07-13,ZD,NASDAQ,True,,51.87,80.8
2026-07-13,ZVRA,NASDAQ,True,,13.18,73.8
2026-07-13,A,NYSE,False,c2|c4|c6|c8,134.04,29.2
2026-07-13,AA,NYSE,False,c1|c5|c7|c8,48.72,48.2
2026-07-13,AAL,NASDAQ,False,c8,16.31,56.4
2026-07-13,AAOI,NASDAQ,False,c5|c7,111.88,98.9
2026-07-13,AAON,NASDAQ,False,c5,112.19,72.7
2026-07-13,AAP,NYSE,False,c2|c3|c5|c8,55.31,54.9
2026-07-13,AAUC,NYSE,False,c1|c4|c5|c7|c8,22.46,55.4
2026-07-13,ABBV,NYSE,False,c2|c8,248.0,54.4
2026-07-13,ABCB,NYSE,False,c8,89.82,61.2
2026-07-13,ABCL,NASDAQ,False,c2,6.52,79.5
2026-07-13,ABEO,NASDAQ,False,c3,7.01,70.7
2026-07-13,ABG,NYSE,False,c1|c2|c3|c4|c6|c8,210.73,15.7
2026-07-13,ABM,NYSE,False,c2|c3|c4|c6|c8,45.36,34.5
2026-07-13,ABNB,NASDAQ,False,c8,146.33,45.7
2026-07-13,ABT,NYSE,False,c1|c2|c3|c4|c6|c7|c8,92.11,8.9
2026-07-13,ABTC,NASDAQ,False,c1|c2|c3|c4|c5|c6|c7|c8,5.285,0.1
2026-07-13,ACAD,NASDAQ,False,c3|c4|c6|c8,25.5,40.2
2026-07-13,ACDC,NASDAQ,False,c1|c5|c7|c8,5.2,46.7
2026-07-13,ACGL,NASDAQ,False,c4|c6|c8,103.06,46.0
2026-07-13,ACI,NYSE,False,c1|c2|c3|c4|c5|c6|c7|c8,14.79,16.7
