date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-03,VWS.CO,OMX_COPENHAGEN,True,,210.6,91.9
2026-09-03,WCH.DE,XETRA,True,,93.95,88.6
2026-09-03,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,204.0,7.2
2026-09-03,ABBN.SW,SIX,False,c5,77.22,77.0
2026-09-03,ABF.L,LSE,False,c2|c3|c6|c8,2031.0,31.4
2026-09-03,ABI.BR,EURONEXT_BRUSSELS,False,c5|c8,68.64,68.1
2026-09-03,AC.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,46.46,48.6
2026-09-03,ACA.PA,EURONEXT_PARIS,False,c6|c8,18.585,66.2
2026-09-03,ACKB.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,268.0,53.1
2026-09-03,ACS.MC,BME_MADRID,False,c1|c4|c5|c7|c8,98.55,61.0
2026-09-03,AD.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c6|c7|c8,30.66,7.4
2026-09-03,ADDT-B.ST,OMX_STOCKHOLM,False,c5|c6|c8,328.2,40.5
2026-09-03,ADEN.SW,SIX,False,c2|c8,23.56,55.6
2026-09-03,ADP.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,106.6,27.2
2026-09-03,ADS.DE,XETRA,False,c1|c2|c3|c5|c6|c8,149.55,29.4
2026-09-03,ADYEN.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c7|c8,1038.6,19.3
2026-09-03,AED.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,66.55,40.2
2026-09-03,AENA.MC,BME_MADRID,False,c5|c6|c8,25.68,49.1
2026-09-03,AFX.DE,XETRA,False,c2|c3|c4|c7|c8,32.88,42.7
2026-09-03,AI.PA,EURONEXT_PARIS,False,c5|c6|c8,172.48,56.8
2026-09-03,AIR.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,196.9,50.4
2026-09-03,AKE.PA,EURONEXT_PARIS,False,c8,59.85,59.3
2026-09-03,AKZA.AS,EURONEXT_AMSTERDAM,False,c5|c8,60.08,53.3
2026-09-03,ALC.SW,SIX,False,c2|c3|c4|c6|c8,59.36,18.8
2026-09-03,ALFA.ST,OMX_STOCKHOLM,False,c5|c8,553.8,63.2
2026-09-03,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,15.675,0.5
2026-09-03,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c7|c8,71.4,6.7
2026-09-03,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c6|c8,31.6,39.3
2026-09-03,AMP.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,12.08,37.0
2026-09-03,AMS.MC,BME_MADRID,False,c2|c3|c6|c8,56.5,29.1
2026-09-03,ANA.MC,BME_MADRID,False,c1|c5|c6|c7|c8,199.5,46.4
2026-09-03,ANE.MC,BME_MADRID,False,c1|c3|c4|c5|c6|c8,21.12,33.1
2026-09-03,ANTO.L,LSE,False,c4,3848.699,75.1
2026-09-03,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2,43.78,82.0
2026-09-03,ARGX.BR,EURONEXT_BRUSSELS,False,c2,900.6,85.4
2026-09-03,ASM.AS,EURONEXT_AMSTERDAM,False,c1|c5|c7,797.6,92.6
2026-09-03,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1445.8,96.3
2026-09-03,ASSA-B.ST,OMX_STOCKHOLM,False,c1|c2|c4|c6|c8,350.5,29.6
2026-09-03,ATCO-A.ST,OMX_STOCKHOLM,False,c5|c8,198.65,67.4
2026-09-03,AUTO.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,500.8,13.1
2026-09-03,AV.L,LSE,False,c2|c6|c8,731.2601,56.5
2026-09-03,AZN.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,11976.0,10.1
2026-09-03,BA.L,LSE,False,c1|c4|c5|c6|c8,1987.5,38.5
2026-09-03,BAKKA.OL,OSLO,False,c1|c2|c3|c4|c5|c6|c8,445.0,32.3
2026-09-03,BAMNB.AS,EURONEXT_AMSTERDAM,False,c5,11.46,88.4
2026-09-03,BARC.L,LSE,False,c5|c8,483.45,63.7
2026-09-03,BAS.DE,XETRA,False,c8,53.38,69.4
2026-09-03,BATS.L,LSE,False,c1|c4|c5|c6|c8,4126.0,23.0
2026-09-03,BAVA.CO,OMX_COPENHAGEN,False,c2|c3|c4|c6|c8,219.2,47.7
2026-09-03,BC.MI,BORSA_ITALIANA,False,c1|c2|c5|c6|c8,83.88,34.1
2026-09-03,BC8.DE,XETRA,False,c2|c4|c8,35.66,32.1
2026-09-03,BEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,77.02,12.6
2026-09-03,BEIJ-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c5|c6|c8,136.0,23.7
2026-09-03,BESI.AS,EURONEXT_AMSTERDAM,False,c1|c5|c7,192.5,81.5
2026-09-03,BKG.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,3420.0,13.3
2026-09-03,BKW.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,125.3,5.4
2026-09-03,BMPS.MI,BORSA_ITALIANA,False,c5,11.394,98.5
2026-09-03,BMW.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,60.68,1.5
2026-09-03,BN.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,64.26,17.0
2026-09-03,BNP.PA,EURONEXT_PARIS,False,c5,103.1,82.7
2026-09-03,BNZL.L,LSE,False,c5|c8,2714.0,63.5
2026-09-03,BOL.ST,OMX_STOCKHOLM,False,c1|c4|c8,542.8,60.2
2026-09-03,BOSS.DE,XETRA,False,c3|c6|c8,39.06,39.0
2026-09-03,BP.L,LSE,False,c4|c8,542.5,60.5
2026-09-03,BRBY.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,1075.5,22.0
2026-09-03,BUCN.SW,SIX,False,c1|c2|c3|c4|c6|c8,325.0,15.8
2026-09-03,BVI.PA,EURONEXT_PARIS,False,c5|c6|c8,27.27,34.6
2026-09-03,BZU.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,39.33,9.9
2026-09-03,CAP.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,105.1,16.0
2026-09-03,CARL-B.CO,OMX_COPENHAGEN,False,c1|c5|c6|c8,870.6,39.5
2026-09-03,CAST.ST,OMX_STOCKHOLM,False,c5|c6|c8,131.35,65.4
2026-09-03,CCH.L,LSE,False,c5|c8,4580.0,51.6
2026-09-03,CFR.SW,SIX,False,c2|c5,189.55,78.3
2026-09-03,CLNX.MC,BME_MADRID,False,c1|c4|c5|c6|c8,25.5,16.3
2026-09-03,COLO-B.CO,OMX_COPENHAGEN,False,c2|c3|c4|c6|c8,479.1,17.8
2026-09-03,CON.DE,XETRA,False,c5|c8,69.1,58.5
2026-09-03,COV.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,48.16,16.5
2026-09-03,CPR.MI,BORSA_ITALIANA,False,c1|c4|c6|c8,5.798,19.8
2026-09-03,CS.PA,EURONEXT_PARIS,False,c5|c6|c8,43.31,64.9
2026-09-03,DB1.DE,XETRA,False,c8,278.9,64.4
2026-09-03,DBK.DE,XETRA,False,c2,34.875,73.1
2026-09-03,DG.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,111.6,18.3
2026-09-03,DGE.L,LSE,False,c2|c3|c6|c8,1693.0,30.4
2026-09-03,DHL.DE,XETRA,False,c5,54.88,80.7
2026-09-03,DIA.MI,BORSA_ITALIANA,False,c8,76.38,52.6
2026-09-03,DNB.OL,OSLO,False,c8,319.8,66.4
2026-09-03,DPLM.L,LSE,False,c5,7135.0,82.5
2026-09-03,DSV.CO,OMX_COPENHAGEN,False,c1|c4|c5|c6|c7|c8,1310.0,10.6
2026-09-03,DSY.PA,EURONEXT_PARIS,False,c2|c3|c7|c8,22.13,41.2
2026-09-03,DTE.DE,XETRA,False,c1|c4|c6|c8,28.45,22.7
2026-09-03,DTG.DE,XETRA,False,c8,45.1,68.4
2026-09-03,EDPR.LS,EURONEXT_LISBON,False,c1|c5|c8,13.34,57.3
2026-09-03,EL.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,158.7,0.2
2026-09-03,ELI.BR,EURONEXT_BRUSSELS,False,c1|c5|c6|c8,119.6,46.7
2026-09-03,ELISA.HE,OMX_HELSINKI,False,c1|c3|c4|c6|c8,35.82,11.9
2026-09-03,EN.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,43.85,40.7
2026-09-03,ENEL.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,9.001,43.0
2026-09-03,ENGI.PA,EURONEXT_PARIS,False,c1|c4|c5|c8,23.91,53.8
2026-09-03,ENR.DE,XETRA,False,c1|c4|c5|c8,142.24,65.9
2026-09-03,ENT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,517.6,3.2
2026-09-03,EOAN.DE,XETRA,False,c1|c5|c6|c8,17.46,46.2
2026-09-03,EPI-A.ST,OMX_STOCKHOLM,False,c4|c8,256.2,57.5
2026-09-03,EQT.ST,OMX_STOCKHOLM,False,c2|c6|c8,318.1,45.7
2026-09-03,ERF.PA,EURONEXT_PARIS,False,c6|c8,72.78,60.0
2026-09-03,ERG.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,22.04,34.8
2026-09-03,ERIC-B.ST,OMX_STOCKHOLM,False,c1|c4|c5|c8,96.64,46.9
2026-09-03,ESSITY-B.ST,OMX_STOCKHOLM,False,c5|c6|c8,274.9,47.2
2026-09-03,EVD.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,58.65,4.4
2026-09-03,EXO.AS,EURONEXT_AMSTERDAM,False,c2|c3|c6|c8,72.9,29.9
2026-09-03,EXPN.L,LSE,False,c2|c3|c4|c6|c7|c8,2876.0,19.5
2026-09-03,EZJ.L,LSE,False,c2,673.2,93.1
2026-09-03,FBK.MI,BORSA_ITALIANA,False,c5,23.1,72.3
2026-09-03,FLS.CO,OMX_COPENHAGEN,False,c4|c8,564.0,64.0
2026-09-03,FME.DE,XETRA,False,c3|c5|c6|c8,39.36,33.3
2026-09-03,FNTN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,24.3,21.7
2026-09-03,FORTUM.HE,OMX_HELSINKI,False,c4,21.05,70.1
2026-09-03,FPE3.DE,XETRA,False,c6|c8,40.88,55.3
2026-09-03,FRA.DE,XETRA,False,c1|c3|c4|c5|c6|c7|c8,62.2,8.9
2026-09-03,FRE.DE,XETRA,False,c2|c3|c6|c8,44.705,30.1
2026-09-03,FRES.L,LSE,False,c1|c4|c7|c8,3074.0,39.8
2026-09-03,G24.DE,XETRA,False,c2|c3|c6|c7|c8,76.15,21.0
2026-09-03,GALE.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,83.45,20.7
2026-09-03,GAW.L,LSE,False,c1|c5|c6|c8,18090.0,43.7
2026-09-03,GBLB.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,73.25,30.6
2026-09-03,GEBN.SW,SIX,False,c2|c3|c4|c6|c8,566.0,23.2
2026-09-03,GETI-B.ST,OMX_STOCKHOLM,False,c2,245.0,72.1
2026-09-03,GFC.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,67.25,20.0
2026-09-03,GIVN.SW,SIX,False,c2|c3|c5|c6|c8,3282.0,47.4
2026-09-03,GJF.OL,OSLO,False,c2|c6|c8,281.2,49.4
2026-09-03,GLE.PA,EURONEXT_PARIS,False,c5|c8,72.51,65.7
2026-09-03,GLEN.L,LSE,False,c4,595.9,95.8
2026-09-03,GMAB.CO,OMX_COPENHAGEN,False,c2|c8,2175.0,67.2
2026-09-03,GN.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c8,98.08,27.9
2026-09-03,GRF.MC,BME_MADRID,False,c2|c3|c4|c6|c8,9.898,17.5
2026-09-03,GSK.L,LSE,False,c1|c4|c5|c6|c8,1861.5,33.6
2026-09-03,GXI.DE,XETRA,False,c2|c7|c8,27.9,64.7
2026-09-03,HEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,161.9,10.4
2026-09-03,HEIA.AS,EURONEXT_AMSTERDAM,False,c5|c6|c8,72.94,42.5
2026-09-03,HEN3.DE,XETRA,False,c5|c6|c8,75.3,44.0
2026-09-03,HEXA-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c8,97.14,20.5
2026-09-03,HIK.L,LSE,False,c2|c3|c8,1615.0,56.0
2026-09-03,HM-B.ST,OMX_STOCKHOLM,False,c1|c2|c4|c6|c8,171.85,44.7
2026-09-03,HNR1.DE,XETRA,False,c6|c8,260.2,48.9
2026-09-03,HO.PA,EURONEXT_PARIS,False,c1|c5|c6|c8,237.1,41.0
2026-09-03,HOLM-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c6|c8,327.4,24.2
2026-09-03,HOT.DE,XETRA,False,c1|c5|c7,408.2,87.4
2026-09-03,HUH1V.HE,OMX_HELSINKI,False,c2|c6|c8,31.88,50.1
2026-09-03,HWDN.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,770.5,14.3
2026-09-03,IBE.MC,BME_MADRID,False,c1|c5|c8,19.75,55.8
2026-09-03,ICG.L,LSE,False,c2|c8,1916.0,43.2
2026-09-03,IFX.DE,XETRA,False,c1|c5|c7,55.77,95.6
2026-09-03,IG.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,8.42,19.0
2026-09-03,IGG.L,LSE,False,c1|c5|c7|c8,1356.0,52.3
2026-09-03,III.L,LSE,False,c1|c2|c3|c4|c7|c8,2756.0,7.9
2026-09-03,IMB.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,2518.0,3.7
2026-09-03,IMI.L,LSE,False,c8,3042.0,66.9
2026-09-03,INDT.ST,OMX_STOCKHOLM,False,c2|c3|c8,247.0,51.1
2026-09-03,INF.L,LSE,False,c2|c3|c5|c6|c8,878.6,41.5
2026-09-03,INVE-B.ST,OMX_STOCKHOLM,False,c5,406.4,72.8
2026-09-03,INW.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,6.12,2.5
2026-09-03,IP.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c6|c7|c8,36.0,21.2
2026-09-03,ISS.CO,OMX_COPENHAGEN,False,c5,284.6,86.7
2026-09-03,ITX.MC,BME_MADRID,False,c5|c8,56.16,59.0
2026-09-03,JMAT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2242.0,9.6
2026-09-03,JMT.LS,EURONEXT_LISBON,False,c1|c2|c3|c4|c6|c8,18.16,12.8
2026-09-03,JUN3.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,25.54,6.4
2026-09-03,KCR.HE,OMX_HELSINKI,False,c4|c8,28.92,50.6
2026-09-03,KER.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,249.65,26.9
2026-09-03,KESKOB.HE,OMX_HELSINKI,False,c8,22.2,64.2
2026-09-03,KGX.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,42.47,2.7
2026-09-03,KINV-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c7|c8,60.8,9.1
2026-09-03,KNEBV.HE,OMX_HELSINKI,False,c1|c2|c3|c4|c6|c8,51.58,16.8
2026-09-03,KOG.OL,OSLO,False,c1|c4|c7|c8,311.1,31.6
2026-09-03,KRN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,117.2,22.2
2026-09-03,LAND.L,LSE,False,c5|c6|c8,656.0,53.6
2026-09-03,LATO-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,203.0,18.0
2026-09-03,LDO.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,51.39,32.6
2026-09-03,LEG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,48.22,2.2
2026-09-03,LHA.DE,XETRA,False,c1|c5|c6|c8,7.612,28.9
2026-09-03,LIFCO-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c5|c6|c8,311.4,27.4
2026-09-03,LIGHT.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,15.19,6.9
2026-09-03,LOGN.SW,SIX,False,c2|c3|c6|c8,81.72,41.7
2026-09-03,LONN.SW,SIX,False,c2|c6|c8,583.4,50.9
2026-09-03,LR.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,134.55,36.0
2026-09-03,LSEG.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,8568.0,27.7
2026-09-03,LXS.DE,XETRA,False,c1|c2|c3|c4|c7|c8,15.66,11.4
2026-09-03,MB.MI,BORSA_ITALIANA,False,c5,27.53,98.8
2026-09-03,MBG.DE,XETRA,False,c1|c2|c3|c4|c6|c8,46.38,14.1
2026-09-03,MC.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,439.0,8.1
2026-09-03,MELE.BR,EURONEXT_BRUSSELS,False,c1|c5|c8,65.0,62.7
2026-09-03,ML.PA,EURONEXT_PARIS,False,c5|c8,34.43,62.0
2026-09-03,MONC.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c8,46.56,13.8
2026-09-03,MOWI.OL,OSLO,False,c1|c2|c3|c4|c6|c8,203.0,25.2
2026-09-03,MRK.DE,XETRA,False,c5,140.0,74.8
2026-09-03,MRO.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,486.1,10.9
2026-09-03,MTX.DE,XETRA,False,c1|c2|c3|c5|c6|c8,342.8,28.1
2026-09-03,MUV2.DE,XETRA,False,c2|c3|c6|c8,523.2,36.5
2026-09-03,NDA-SE.ST,OMX_STOCKHOLM,False,c8,195.65,69.1
2026-09-03,NDA.DE,XETRA,False,c1|c4|c5,173.2,83.7
2026-09-03,NEM.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,66.4,5.2
2026-09-03,NESN.SW,SIX,False,c1|c5|c6|c8,77.84,35.6
2026-09-03,NEX.PA,EURONEXT_PARIS,False,c4|c6|c8,137.7,54.3
2026-09-03,NG.L,LSE,False,c1|c4|c5|c6|c8,1147.5,25.4
2026-09-03,NHY.OL,OSLO,False,c1|c4|c8,92.3,69.9
2026-09-03,NOD.OL,OSLO,False,c1|c4|c5|c8,165.5,58.3
2026-09-03,NOKIA.HE,OMX_HELSINKI,False,c1|c5|c7,8.508,98.0
2026-09-03,NOVN.SW,SIX,False,c8,131.32,63.0
2026-09-03,NOVO-B.CO,OMX_COPENHAGEN,False,c2|c3|c5|c8,301.65,59.5
2026-09-03,NSIS-B.CO,OMX_COPENHAGEN,False,c2|c8,455.5,62.5
2026-09-03,NTGY.MC,BME_MADRID,False,c6|c8,29.6,67.9
2026-09-03,NWG.L,LSE,False,c2|c8,686.6,65.2
2026-09-03,NXT.L,LSE,False,c2|c8,15175.0,61.5
2026-09-03,OR.PA,EURONEXT_PARIS,False,c6|c8,385.0,40.0
2026-09-03,ORA.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,15.53,38.0
2026-09-03,ORK.OL,OSLO,False,c1|c4|c5|c6|c8,93.5,5.9
2026-09-03,ORSTED.CO,OMX_COPENHAGEN,False,c1|c4|c5|c6|c7|c8,135.0,12.1
2026-09-03,P911.DE,XETRA,False,c2|c3|c5|c6|c8,44.02,49.6
2026-09-03,PAH3.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,27.28,4.7
2026-09-03,PGHN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,672.8,3.5
2026-09-03,PHIA.AS,EURONEXT_AMSTERDAM,False,c1|c3|c5|c6|c8,22.86,26.2
2026-09-03,PNDORA.CO,OMX_COPENHAGEN,False,c2,851.2,90.4
2026-09-03,PNN.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,460.0,11.1
2026-09-03,PRU.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,1003.5,24.0
2026-09-03,PRX.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,36.855,4.0
2026-09-03,PRY.MI,BORSA_ITALIANA,False,c1|c5,119.1,86.2
2026-09-03,PSN.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,1138.0,14.8
2026-09-03,PSON.L,LSE,False,c5|c8,1199.0,68.6
2026-09-03,PST.MI,BORSA_ITALIANA,False,c5,26.33,80.2
2026-09-03,PUB.PA,EURONEXT_PARIS,False,c2,99.38,81.0
2026-09-03,PUM.DE,XETRA,False,c1|c5|c8,24.62,58.8
2026-09-03,QIA.DE,XETRA,False,c2|c3|c4|c8,38.155,24.4
2026-09-03,RAA.DE,XETRA,False,c1|c4|c5|c6|c8,617.5,26.4
2026-09-03,RACE.MI,BORSA_ITALIANA,False,c2|c8,357.05,45.4
2026-09-03,RAND.AS,EURONEXT_AMSTERDAM,False,c2,38.58,84.7
2026-09-03,RBREW.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,418.2,2.0
2026-09-03,REC.MI,BORSA_ITALIANA,False,c5|c6|c8,51.9,43.5
2026-09-03,RED.MC,BME_MADRID,False,c5|c6|c8,14.91,34.3
2026-09-03,REL.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,2589.0,15.3
2026-09-03,RHM.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,1090.4,1.0
2026-09-03,RI.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,63.14,5.7
2026-09-03,RIO.L,LSE,False,c4,7577.0,78.5
2026-09-03,RKT.L,LSE,False,c1|c2|c3|c4|c6|c8,5226.0,9.4
2026-09-03,RMS.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,1532.0,3.0
2026-09-03,RMV.L,LSE,False,c2|c3|c6|c7|c8,488.0,24.7
