date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-09-17,AED.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,66.05,35.8
2026-09-17,AENA.MC,BME_MADRID,False,c1|c5|c6|c8,24.98,47.8
2026-09-17,AFX.DE,XETRA,False,c2|c3|c5|c7|c8,30.3,37.3
2026-09-17,AI.PA,EURONEXT_PARIS,False,c5|c6|c8,166.42,53.9
2026-09-17,AIR.PA,EURONEXT_PARIS,False,c2|c3|c5|c6|c8,196.28,52.9
2026-09-17,AKE.PA,EURONEXT_PARIS,False,c1|c5|c6|c8,56.9,54.7
2026-09-17,AKZA.AS,EURONEXT_AMSTERDAM,False,c2|c5|c6|c8,57.54,50.0
2026-09-17,ALC.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,55.1,13.7
2026-09-17,ALFA.ST,OMX_STOCKHOLM,False,c5|c8,547.6,60.5
2026-09-17,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,15.765,0.7
2026-09-17,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,65.0,3.9
2026-09-17,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c6|c7|c8,29.18,29.7
2026-09-17,AMP.MI,BORSA_ITALIANA,False,c2|c3|c5|c8,11.505,59.3
2026-09-17,AMS.MC,BME_MADRID,False,c2|c3|c6|c8,55.48,32.6
2026-09-17,ANA.MC,BME_MADRID,False,c1|c4|c5|c6|c7|c8,206.4,49.5
2026-09-17,ANE.MC,BME_MADRID,False,c1|c3|c4|c6|c8,21.54,33.3
2026-09-17,ANTO.L,LSE,False,c1|c4|c5|c8,3594.0,67.4
2026-09-17,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2,42.54,84.3
2026-09-17,ASM.AS,EURONEXT_AMSTERDAM,False,c1|c5|c7,771.6,82.1
2026-09-17,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1396.2,91.7
2026-09-17,ASSA-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,343.8,33.1
2026-09-17,ATCO-A.ST,OMX_STOCKHOLM,False,c5|c8,195.75,68.9
2026-09-17,AUTO.L,LSE,False,c1|c2|c3|c5|c6|c7|c8,499.6,11.3
2026-09-17,AV.L,LSE,False,c2|c6|c8,714.6,51.2
2026-09-17,AZN.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,12136.0,16.9
2026-09-17,BA.L,LSE,False,c1|c4|c5|c6|c8,2029.0,30.1
2026-09-17,BAER.SW,SIX,False,c5,73.5,79.2
2026-09-17,BAKKA.OL,OSLO,False,c1|c2|c3|c5|c6|c8,434.8,23.8
2026-09-17,BAMI.MI,BORSA_ITALIANA,False,c5,16.095,88.5
2026-09-17,BARC.L,LSE,False,c2|c5|c8,475.35,65.4
2026-09-17,BAS.DE,XETRA,False,c8,52.13,64.0
2026-09-17,BATS.L,LSE,False,c1|c3|c4|c5|c6|c8,4191.0,25.2
2026-09-17,BAVA.CO,OMX_COPENHAGEN,False,c2|c3|c6|c8,201.4,37.0
2026-09-17,BC.MI,BORSA_ITALIANA,False,c1|c2|c3|c5|c6|c7|c8,77.28,17.4
2026-09-17,BC8.DE,XETRA,False,c2|c3|c8,34.72,37.5
2026-09-17,BEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,74.68,18.4
2026-09-17,BEIJ-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c5|c6|c8,135.6,26.7
2026-09-17,BESI.AS,EURONEXT_AMSTERDAM,False,c1|c4|c5|c7|c8,178.85,62.0
2026-09-17,BILL.ST,OMX_STOCKHOLM,False,c2|c3|c8,83.85,47.3
2026-09-17,BKG.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,3366.0,16.4
2026-09-17,BKW.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,125.7,5.9
2026-09-17,BMW.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,62.14,3.4
2026-09-17,BN.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c8,60.92,10.5
2026-09-17,BNP.PA,EURONEXT_PARIS,False,c5,102.32,76.5
2026-09-17,BNZL.L,LSE,False,c5|c8,2600.0,56.4
2026-09-17,BOL.ST,OMX_STOCKHOLM,False,c1|c4|c5|c7|c8,522.4,55.4
2026-09-17,BOSS.DE,XETRA,False,c5|c6|c8,37.95,32.1
2026-09-17,BP.L,LSE,False,c8,566.8,63.5
2026-09-17,BRBY.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,1009.0,15.7
2026-09-17,BUCN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,316.5,15.9
2026-09-17,BVI.PA,EURONEXT_PARIS,False,c6|c8,27.89,49.3
2026-09-17,BZU.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,38.48,8.6
2026-09-17,CAP.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,105.65,19.9
2026-09-17,CARL-B.CO,OMX_COPENHAGEN,False,c1|c5|c6|c8,855.6,41.9
2026-09-17,CAST.ST,OMX_STOCKHOLM,False,c5|c6|c8,127.95,67.6
2026-09-17,CCH.L,LSE,False,c5|c8,4584.0,57.6
2026-09-17,CFR.SW,SIX,False,c5|c8,171.55,67.2
2026-09-17,CLNX.MC,BME_MADRID,False,c1|c4|c5|c6|c8,25.44,18.9
2026-09-17,COLO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,419.4,8.3
2026-09-17,CON.DE,XETRA,False,c5|c8,69.86,68.4
2026-09-17,COV.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,48.1,17.6
2026-09-17,CPR.MI,BORSA_ITALIANA,False,c4|c6|c8,6.022,38.0
2026-09-17,CRDA.L,LSE,False,c5|c6|c8,3150.0,66.2
2026-09-17,CS.PA,EURONEXT_PARIS,False,c5|c6|c8,44.21,64.7
2026-09-17,DB1.DE,XETRA,False,c8,277.2,68.1
2026-09-17,DBK.DE,XETRA,False,c2,33.63,72.3
2026-09-17,DCC.L,LSE,False,c5,6330.0,83.3
2026-09-17,DG.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,112.0,21.1
2026-09-17,DGE.L,LSE,False,c2|c3|c5|c6|c8,1623.0,36.3
2026-09-17,DHL.DE,XETRA,False,c5,55.76,84.6
2026-09-17,DIA.MI,BORSA_ITALIANA,False,c2|c8,75.28,59.8
2026-09-17,DNB.OL,OSLO,False,c6|c8,314.9,67.9
2026-09-17,DPLM.L,LSE,False,c5,7170.0,87.5
2026-09-17,DSV.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,1251.0,7.1
2026-09-17,DSY.PA,EURONEXT_PARIS,False,c2|c3|c7|c8,20.9,32.8
2026-09-17,DTE.DE,XETRA,False,c4|c6|c8,28.84,28.2
2026-09-17,DTG.DE,XETRA,False,c5|c8,43.56,59.1
2026-09-17,EDPR.LS,EURONEXT_LISBON,False,c1|c4|c5|c6|c8,12.52,45.3
2026-09-17,EL.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,145.1,0.5
2026-09-17,ELI.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,119.0,44.1
2026-09-17,ELISA.HE,OMX_HELSINKI,False,c1|c3|c4|c6|c8,38.12,19.6
2026-09-17,EN.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,44.55,38.2
2026-09-17,ENEL.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,8.898,41.2
2026-09-17,ENGI.PA,EURONEXT_PARIS,False,c1|c4|c5|c8,24.07,52.7
2026-09-17,ENR.DE,XETRA,False,c1|c4|c5|c7|c8,137.12,53.2
2026-09-17,ENT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,499.8,2.5
2026-09-17,EOAN.DE,XETRA,False,c1|c4|c5|c6|c8,17.665,42.4
2026-09-17,EPI-A.ST,OMX_STOCKHOLM,False,c1|c4|c5|c8,252.2,59.6
2026-09-17,EQT.ST,OMX_STOCKHOLM,False,c1|c2|c5|c6|c8,303.3,33.8
2026-09-17,ERG.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,22.04,46.8
2026-09-17,ERIC-B.ST,OMX_STOCKHOLM,False,c1|c4|c8,98.96,46.6
2026-09-17,ESSITY-B.ST,OMX_STOCKHOLM,False,c5|c6|c8,263.7,42.9
2026-09-17,EVD.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,57.2,4.9
2026-09-17,EVK.DE,XETRA,False,c5,17.57,78.4
2026-09-17,EXO.AS,EURONEXT_AMSTERDAM,False,c2|c3|c6|c8,71.35,29.9
2026-09-17,EXPN.L,LSE,False,c1|c2|c3|c5|c6|c7|c8,2784.0,15.2
2026-09-17,FBK.MI,BORSA_ITALIANA,False,c5,22.95,71.8
2026-09-17,FME.DE,XETRA,False,c3|c5|c6|c8,40.03,37.7
2026-09-17,FNTN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,25.02,27.5
2026-09-17,FPE3.DE,XETRA,False,c8,41.6,63.0
2026-09-17,FRA.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,60.05,6.4
2026-09-17,FRE.DE,XETRA,False,c2|c3|c8,46.14,35.5
2026-09-17,FRES.L,LSE,False,c1|c2|c4|c7|c8,2915.0,34.8
2026-09-17,G24.DE,XETRA,False,c2|c3|c5|c6|c7|c8,74.7,24.0
2026-09-17,GALE.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,82.3,19.4
2026-09-17,GAW.L,LSE,False,c1|c5|c6|c8,17720.0,40.9
2026-09-17,GBLB.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,74.75,40.4
2026-09-17,GEBN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,544.8,24.5
2026-09-17,GETI-B.ST,OMX_STOCKHOLM,False,c2,240.2,73.3
2026-09-17,GFC.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,66.2,20.8
2026-09-17,GIVN.SW,SIX,False,c2|c5|c6|c8,3270.0,57.1
2026-09-17,GJF.OL,OSLO,False,c2|c5|c6|c8,276.4,44.4
2026-09-17,GLE.PA,EURONEXT_PARIS,False,c5|c8,73.67,62.7
2026-09-17,GMAB.CO,OMX_COPENHAGEN,False,c2,2211.0,70.3
2026-09-17,GN.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c8,94.48,25.0
2026-09-17,GRF.MC,BME_MADRID,False,c1|c2|c3|c4|c5|c6|c8,9.56,23.3
2026-09-17,GSK.L,LSE,False,c1|c4|c5|c6|c8,1865.5,38.5
2026-09-17,GXI.DE,XETRA,False,c2|c7|c8,27.66,66.7
2026-09-17,HEI.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,149.8,5.4
2026-09-17,HEIA.AS,EURONEXT_AMSTERDAM,False,c5|c6|c8,71.68,45.8
2026-09-17,HEN3.DE,XETRA,False,c5|c6|c8,73.8,51.5
2026-09-17,HEXA-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,93.68,14.5
2026-09-17,HIK.L,LSE,False,c2|c3|c5|c8,1565.0,53.7
2026-09-17,HM-B.ST,OMX_STOCKHOLM,False,c1|c2|c4|c5|c6|c8,164.45,31.4
2026-09-17,HNR1.DE,XETRA,False,c6|c8,255.8,40.0
2026-09-17,HO.PA,EURONEXT_PARIS,False,c1|c2|c5|c6|c8,240.9,29.2
2026-09-17,HOLM-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,324.2,26.5
2026-09-17,HOT.DE,XETRA,False,c1|c4|c5|c7|c8,387.8,68.6
2026-09-17,HSBA.L,LSE,False,c5,1507.8,85.5
2026-09-17,HUH1V.HE,OMX_HELSINKI,False,c2|c6|c8,30.44,48.0
2026-09-17,HWDN.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,759.5,18.6
2026-09-17,IBE.MC,BME_MADRID,False,c5|c8,20.24,60.0
2026-09-17,ICG.L,LSE,False,c2|c3|c5|c6|c8,1872.0,39.5
2026-09-17,IFX.DE,XETRA,False,c1|c5|c7,55.0,95.1
2026-09-17,IG.MI,BORSA_ITALIANA,False,c1|c3|c4|c5|c6|c8,8.37,24.8
2026-09-17,IGG.L,LSE,False,c1|c4|c5|c6|c7|c8,1316.0,43.6
2026-09-17,III.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2668.0,6.9
2026-09-17,IMB.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2490.0,2.9
2026-09-17,IMI.L,LSE,False,c8,3046.0,69.1
2026-09-17,INDT.ST,OMX_STOCKHOLM,False,c2|c8,246.8,56.9
2026-09-17,INF.L,LSE,False,c2|c3|c5|c6|c8,886.6,48.3
2026-09-17,INVE-B.ST,OMX_STOCKHOLM,False,c5,402.35,74.0
2026-09-17,INW.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c6|c7|c8,6.59,9.8
2026-09-17,IP.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,34.66,20.1
2026-09-17,ITX.MC,BME_MADRID,False,c1|c2|c5|c6|c8,52.78,45.6
2026-09-17,JMAT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2286.0,12.7
2026-09-17,JMT.LS,EURONEXT_LISBON,False,c1|c2|c3|c4|c6|c8,17.89,11.8
2026-09-17,JUN3.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,25.02,6.1
2026-09-17,KCR.HE,OMX_HELSINKI,False,c2|c4|c8,28.84,51.0
2026-09-17,KER.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,238.0,18.1
2026-09-17,KESKOB.HE,OMX_HELSINKI,False,c8,22.2,65.2
2026-09-17,KGX.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,41.61,4.7
2026-09-17,KINV-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c7|c8,60.18,22.5
2026-09-17,KNEBV.HE,OMX_HELSINKI,False,c1|c2|c3|c4|c5|c6|c8,50.16,14.0
2026-09-17,KOG.OL,OSLO,False,c1|c4|c8,316.8,26.0
2026-09-17,KRN.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c8,112.6,16.2
2026-09-17,LAND.L,LSE,False,c1|c5|c6|c8,636.0,52.2
2026-09-17,LATO-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c6|c8,207.4,28.7
2026-09-17,LDO.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,50.42,17.9
2026-09-17,LEG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,46.58,3.2
2026-09-17,LHA.DE,XETRA,False,c1|c2|c5|c6|c8,7.6,31.6
2026-09-17,LIFCO-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c5|c6|c8,306.0,27.9
2026-09-17,LIGHT.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,14.64,3.7
2026-09-17,LOGN.SW,SIX,False,c2|c3|c6|c8,82.34,31.9
2026-09-17,LONN.SW,SIX,False,c2|c5|c6|c8,538.4,44.9
2026-09-17,LR.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,135.3,34.3
2026-09-17,LSEG.L,LSE,False,c1|c3|c4|c5|c6|c8,8150.0,21.6
2026-09-17,LXS.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,13.59,9.1
2026-09-17,MBG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c8,45.365,13.5
2026-09-17,MC.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,410.95,5.6
2026-09-17,MELE.BR,EURONEXT_BRUSSELS,False,c1|c5|c8,64.95,65.9
2026-09-17,ML.PA,EURONEXT_PARIS,False,c5|c8,33.18,62.3
2026-09-17,MONC.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c8,43.75,9.3
2026-09-17,MOWI.OL,OSLO,False,c1|c2|c3|c4|c6|c8,202.0,20.6
2026-09-17,MRK.DE,XETRA,False,c5|c8,131.7,69.9
2026-09-17,MRO.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,479.3,13.2
2026-09-17,MTX.DE,XETRA,False,c1|c2|c3|c5|c6|c8,338.8,30.4
2026-09-17,MUV2.DE,XETRA,False,c2|c3|c5|c6|c8,511.6,30.9
2026-09-17,NDA.DE,XETRA,False,c1|c4|c5,164.7,77.2
2026-09-17,NEM.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,59.6,2.0
2026-09-17,NESN.SW,SIX,False,c1|c5|c6|c8,77.66,39.0
2026-09-17,NEX.PA,EURONEXT_PARIS,False,c1|c4|c6|c8,136.6,55.6
2026-09-17,NG.L,LSE,False,c1|c4|c5|c6|c8,1134.0,22.1
2026-09-17,NHY.OL,OSLO,False,c1|c4|c5|c7|c8,84.84,48.5
2026-09-17,NKT.CO,OMX_COPENHAGEN,False,c1|c5|c8,908.0,69.6
2026-09-17,NOD.OL,OSLO,False,c4|c8,171.0,63.2
2026-09-17,NOKIA.HE,OMX_HELSINKI,False,c1|c4|c5|c7,8.836,96.8
2026-09-17,NOVN.SW,SIX,False,c1|c5|c6|c8,116.02,46.3
2026-09-17,NOVO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c5|c6|c7|c8,272.6,35.3
2026-09-17,NSIS-B.CO,OMX_COPENHAGEN,False,c2|c6|c8,432.0,60.8
2026-09-17,NTGY.MC,BME_MADRID,False,c6|c8,29.58,69.4
2026-09-17,NWG.L,LSE,False,c2,702.2,70.8
2026-09-17,NXT.L,LSE,False,c5|c6|c8,14560.0,58.8
2026-09-17,OR.PA,EURONEXT_PARIS,False,c5|c6|c8,381.9,47.5
2026-09-17,ORA.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,15.875,47.1
2026-09-17,ORK.OL,OSLO,False,c1|c3|c4|c5|c6|c7|c8,91.15,7.6
2026-09-17,ORSTED.CO,OMX_COPENHAGEN,False,c1|c4|c5|c6|c8,133.85,30.6
2026-09-17,OUT1V.HE,OMX_HELSINKI,False,c5,5.475,81.9
2026-09-17,P911.DE,XETRA,False,c2|c6|c8,45.27,57.4
2026-09-17,PAH3.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,28.73,11.0
2026-09-17,PGHN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,621.0,1.2
2026-09-17,PHIA.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c8,21.69,23.0
2026-09-17,PNDORA.CO,OMX_COPENHAGEN,False,c5,798.6,91.9
2026-09-17,PNN.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,449.8,10.3
2026-09-17,PRU.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,981.0,16.7
2026-09-17,PRX.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,35.565,1.7
2026-09-17,PRY.MI,BORSA_ITALIANA,False,c1|c5,122.2,87.0
2026-09-17,PSN.L,LSE,False,c1|c2|c3|c4|c6|c8,1162.0,27.2
2026-09-17,PSON.L,LSE,False,c5|c8,1188.0,61.8
2026-09-17,PST.MI,BORSA_ITALIANA,False,c5,26.18,78.2
2026-09-17,PUIG.MC,BME_MADRID,False,c5|c8,16.94,61.5
2026-09-17,PUM.DE,XETRA,False,c1|c5|c7|c8,22.36,44.6
2026-09-17,QIA.DE,XETRA,False,c2|c3|c8,37.195,36.0
2026-09-17,RAA.DE,XETRA,False,c1|c4|c5|c6|c8,581.0,17.2
2026-09-17,RACE.MI,BORSA_ITALIANA,False,c8,356.95,58.1
2026-09-17,RAND.AS,EURONEXT_AMSTERDAM,False,c5,36.8,87.7
2026-09-17,RBREW.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,421.0,4.2
2026-09-17,REC.MI,BORSA_ITALIANA,False,c6|c8,52.75,57.8
2026-09-17,RED.MC,BME_MADRID,False,c5|c6|c8,15.04,36.5
2026-09-17,REL.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2543.0,11.5
