date,symbol,exchange,passed,failed_criteria,close,rs_percentile
2026-08-27,GALP.LS,EURONEXT_LISBON,True,,21.15,73.7
2026-08-27,HSBA.L,LSE,True,,1522.2,87.5
2026-08-27,HSX.L,LSE,True,,1835.0,79.9
2026-08-27,IDR.MC,BME_MADRID,True,,60.4,75.7
2026-08-27,INGA.AS,EURONEXT_AMSTERDAM,True,,30.565,90.4
2026-08-27,INVE-B.ST,OMX_STOCKHOLM,True,,414.75,75.9
2026-08-27,ISP.MI,BORSA_ITALIANA,True,,6.861,77.4
2026-08-27,ISS.CO,OMX_COPENHAGEN,True,,293.0,86.7
2026-08-27,JYSK.CO,OMX_COPENHAGEN,True,,1084.0,86.5
2026-08-27,KBC.BR,EURONEXT_BRUSSELS,True,,133.6,78.1
2026-08-27,KNIN.SW,SIX,True,,220.9,89.4
2026-08-27,LOG.MC,BME_MADRID,True,,35.92,72.5
2026-08-27,LOTB.BR,EURONEXT_BRUSSELS,True,,13000.0,94.1
2026-08-27,MAERSK-B.CO,OMX_COPENHAGEN,True,,21690.0,96.8
2026-08-27,MB.MI,BORSA_ITALIANA,True,,27.96,96.1
2026-08-27,METSO.HE,OMX_HELSINKI,True,,18.2,78.9
2026-08-27,MT.AS,EURONEXT_AMSTERDAM,True,,64.56,98.0
2026-08-27,NESTE.HE,OMX_HELSINKI,True,,31.77,99.0
2026-08-27,NN.AS,EURONEXT_AMSTERDAM,True,,77.58,74.7
2026-08-27,ORNBV.HE,OMX_HELSINKI,True,,80.1,70.8
2026-08-27,OUT1V.HE,OMX_HELSINKI,True,,5.685,82.8
2026-08-27,PST.MI,BORSA_ITALIANA,True,,27.88,85.7
2026-08-27,REP.MC,BME_MADRID,True,,26.89,98.8
2026-08-27,ROR.L,LSE,True,,485.0,86.2
2026-08-27,RR.L,LSE,True,,1543.0,83.0
2026-08-27,RWE.DE,XETRA,True,,57.5,80.3
2026-08-27,SAN.MC,BME_MADRID,True,,12.71,84.2
2026-08-27,SAN.PA,EURONEXT_PARIS,True,,12.71,84.2
2026-08-27,SAND.ST,OMX_STOCKHOLM,True,,394.5,79.4
2026-08-27,SEB-A.ST,OMX_STOCKHOLM,True,,222.2,77.9
2026-08-27,SGRO.L,LSE,True,,971.0,83.5
2026-08-27,SHB-A.ST,OMX_STOCKHOLM,True,,146.45,75.2
2026-08-27,SSAB-A.ST,OMX_STOCKHOLM,True,,104.35,97.3
2026-08-27,STAN.L,LSE,True,,2182.0,85.5
2026-08-27,STB.OL,OSLO,True,,206.8,76.7
2026-08-27,SU.PA,EURONEXT_PARIS,True,,299.2,74.4
2026-08-27,SUBC.OL,OSLO,True,,334.0,97.5
2026-08-27,SW.PA,EURONEXT_PARIS,True,,57.45,73.0
2026-08-27,SWED-A.ST,OMX_STOCKHOLM,True,,374.1,83.8
2026-08-27,SY1.DE,XETRA,True,,92.74,72.2
2026-08-27,TIT.MI,BORSA_ITALIANA,True,,7.796,94.3
2026-08-27,TTE.PA,EURONEXT_PARIS,True,,75.28,79.6
2026-08-27,TYRES.HE,OMX_HELSINKI,True,,16.56,99.5
2026-08-27,UBSG.SW,SIX,True,,43.8,93.6
2026-08-27,UCG.MI,BORSA_ITALIANA,True,,86.15,80.8
2026-08-27,UMI.BR,EURONEXT_BRUSSELS,True,,23.28,96.3
2026-08-27,VWS.CO,OMX_COPENHAGEN,True,,207.8,89.2
2026-08-27,AAK.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c7|c8,196.7,4.2
2026-08-27,ABBN.SW,SIX,False,c5,79.7,82.3
2026-08-27,ABF.L,LSE,False,c2|c3|c6|c8,2079.0,35.6
2026-08-27,ABI.BR,EURONEXT_BRUSSELS,False,c5|c8,67.72,59.2
2026-08-27,AC.PA,EURONEXT_PARIS,False,c2|c5|c6|c8,47.47,40.3
2026-08-27,ACA.PA,EURONEXT_PARIS,False,c8,19.01,61.9
2026-08-27,ACKB.BR,EURONEXT_BRUSSELS,False,c1|c5|c6|c8,262.4,41.3
2026-08-27,ACS.MC,BME_MADRID,False,c1|c5|c8,104.1,69.3
2026-08-27,AD.AS,EURONEXT_AMSTERDAM,False,c1|c3|c4|c5|c6|c8,30.94,8.6
2026-08-27,ADDT-B.ST,OMX_STOCKHOLM,False,c6|c8,339.0,41.8
2026-08-27,ADEN.SW,SIX,False,c2|c8,24.16,52.3
2026-08-27,ADP.PA,EURONEXT_PARIS,False,c2|c3|c6|c8,114.5,31.9
2026-08-27,ADS.DE,XETRA,False,c1|c2|c3|c5|c6|c8,150.7,22.6
2026-08-27,ADYEN.AS,EURONEXT_AMSTERDAM,False,c2|c3|c4|c7|c8,1071.4,18.7
2026-08-27,AED.BR,EURONEXT_BRUSSELS,False,c1|c4|c5|c6|c8,69.0,36.9
2026-08-27,AENA.MC,BME_MADRID,False,c8,27.6,56.5
2026-08-27,AFX.DE,XETRA,False,c2|c3|c4|c7|c8,31.28,22.4
2026-08-27,AI.PA,EURONEXT_PARIS,False,c5|c6|c8,168.72,48.4
2026-08-27,AIR.PA,EURONEXT_PARIS,False,c2|c8,205.85,52.1
2026-08-27,AKE.PA,EURONEXT_PARIS,False,c6|c8,58.5,43.0
2026-08-27,AKZA.AS,EURONEXT_AMSTERDAM,False,c8,61.22,48.9
2026-08-27,ALC.SW,SIX,False,c1|c2|c3|c4|c6|c8,58.46,16.0
2026-08-27,ALFA.ST,OMX_STOCKHOLM,False,c8,577.2,68.1
2026-08-27,ALO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,16.905,0.7
2026-08-27,AMBU-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,66.05,3.7
2026-08-27,AMG.AS,EURONEXT_AMSTERDAM,False,c1|c4|c6|c8,31.76,50.9
2026-08-27,AMP.MI,BORSA_ITALIANA,False,c2|c3|c4|c8,12.01,12.8
2026-08-27,AMS.MC,BME_MADRID,False,c2|c3|c4|c6|c8,57.38,33.2
2026-08-27,ANA.MC,BME_MADRID,False,c1|c5|c8,210.4,53.8
2026-08-27,ANE.MC,BME_MADRID,False,c1|c3|c4|c5|c6|c8,21.44,31.4
2026-08-27,ANTO.L,LSE,False,c4,4024.0,80.1
2026-08-27,ARCAD.AS,EURONEXT_AMSTERDAM,False,c2|c3,43.76,88.2
2026-08-27,ARGX.BR,EURONEXT_BRUSSELS,False,c2,897.6,86.0
2026-08-27,ASM.AS,EURONEXT_AMSTERDAM,False,c5,822.6,95.8
2026-08-27,ASML.AS,EURONEXT_AMSTERDAM,False,c5,1497.6,98.3
2026-08-27,ASRNL.AS,EURONEXT_AMSTERDAM,False,c8,69.76,68.3
2026-08-27,ASSA-B.ST,OMX_STOCKHOLM,False,c2|c4|c6|c8,355.7,29.7
2026-08-27,AUTO.L,LSE,False,c2|c3|c4|c6|c7|c8,539.122,21.6
2026-08-27,AV.L,LSE,False,c2|c6|c8,729.2,52.6
2026-08-27,AZN.L,LSE,False,c1|c3|c4|c5|c6|c8,12234.0,11.5
2026-08-27,BA.L,LSE,False,c4|c6|c8,2088.0,52.8
2026-08-27,BAKKA.OL,OSLO,False,c2|c3|c4|c6|c8,503.0,54.8
2026-08-27,BAMNB.AS,EURONEXT_AMSTERDAM,False,c5,11.46,88.0
2026-08-27,BARC.L,LSE,False,c5|c8,499.55,63.1
2026-08-27,BAS.DE,XETRA,False,c6|c8,51.78,58.0
2026-08-27,BATS.L,LSE,False,c1|c5|c6|c8,4238.0,24.3
2026-08-27,BAVA.CO,OMX_COPENHAGEN,False,c2|c3|c4|c6|c8,212.6,40.8
2026-08-27,BC.MI,BORSA_ITALIANA,False,c2|c6|c8,88.24,34.9
2026-08-27,BC8.DE,XETRA,False,c2|c4|c8,36.62,39.3
2026-08-27,BEI.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,80.9,6.9
2026-08-27,BEIJ-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c5|c6|c8,134.9,17.2
2026-08-27,BESI.AS,EURONEXT_AMSTERDAM,False,c1|c5|c7,192.1,81.1
2026-08-27,BKG.L,LSE,False,c1|c2|c3|c4|c6|c8,3610.0,15.7
2026-08-27,BKW.SW,SIX,False,c1|c2|c3|c4|c5|c6|c7|c8,126.1,6.6
2026-08-27,BLND.L,LSE,False,c8,431.6,55.3
2026-08-27,BMW.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,57.68,0.5
2026-08-27,BN.PA,EURONEXT_PARIS,False,c1|c2|c3|c5|c6|c8,65.72,18.2
2026-08-27,BOL.ST,OMX_STOCKHOLM,False,c4,583.4,71.0
2026-08-27,BOSS.DE,XETRA,False,c3|c6|c8,38.13,30.7
2026-08-27,BP.L,LSE,False,c4|c6|c8,522.7,59.0
2026-08-27,BRBY.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,1088.0,15.2
2026-08-27,BUCN.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,316.0,10.1
2026-08-27,BVI.PA,EURONEXT_PARIS,False,c6|c8,27.71,37.8
2026-08-27,BZU.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c8,41.86,14.7
2026-08-27,CA.PA,EURONEXT_PARIS,False,c5|c8,15.945,66.8
2026-08-27,CAP.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,106.5,23.6
2026-08-27,CARL-B.CO,OMX_COPENHAGEN,False,c5|c6|c8,889.8,42.0
2026-08-27,CAST.ST,OMX_STOCKHOLM,False,c8,133.25,65.6
2026-08-27,CCH.L,LSE,False,c5|c8,4666.0,51.1
2026-08-27,CFR.SW,SIX,False,c2,191.05,74.0
2026-08-27,CLNX.MC,BME_MADRID,False,c1|c3|c4|c6|c8,26.75,19.4
2026-08-27,COLO-B.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c8,454.2,10.8
2026-08-27,CON.DE,XETRA,False,c5|c8,70.28,51.6
2026-08-27,COV.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,51.25,20.6
2026-08-27,CPR.MI,BORSA_ITALIANA,False,c4|c6|c8,5.936,28.5
2026-08-27,CRDA.L,LSE,False,c8,3464.52,67.6
2026-08-27,CS.PA,EURONEXT_PARIS,False,c5|c6|c8,43.71,59.7
2026-08-27,DBK.DE,XETRA,False,c2|c8,34.63,63.9
2026-08-27,DG.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,119.5,22.9
2026-08-27,DGE.L,LSE,False,c2|c3|c6|c8,1736.5,30.2
2026-08-27,DIA.MI,BORSA_ITALIANA,False,c8,75.66,50.1
2026-08-27,DNB.OL,OSLO,False,c6|c8,313.8,62.9
2026-08-27,DSV.CO,OMX_COPENHAGEN,False,c1|c4|c5|c6|c7|c8,1375.0,14.0
2026-08-27,DSY.PA,EURONEXT_PARIS,False,c2|c3|c4|c8,22.54,44.7
2026-08-27,DTE.DE,XETRA,False,c4|c6|c8,28.93,25.1
2026-08-27,EDPR.LS,EURONEXT_LISBON,False,c8,13.81,64.6
2026-08-27,EL.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,159.2,0.2
2026-08-27,ELI.BR,EURONEXT_BRUSSELS,False,c1|c5|c8,128.3,56.8
2026-08-27,ELISA.HE,OMX_HELSINKI,False,c1|c3|c4|c6|c8,36.26,13.5
2026-08-27,EN.PA,EURONEXT_PARIS,False,c1|c4|c5|c8,45.67,41.5
2026-08-27,ENEL.MI,BORSA_ITALIANA,False,c5|c6|c8,9.513,46.7
2026-08-27,ENGI.PA,EURONEXT_PARIS,False,c1|c5|c8,24.96,53.3
2026-08-27,ENR.DE,XETRA,False,c1|c4|c5,151.1,71.3
2026-08-27,ENT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,530.4,4.7
2026-08-27,EOAN.DE,XETRA,False,c1|c5|c6|c8,17.885,42.8
2026-08-27,EPI-A.ST,OMX_STOCKHOLM,False,c8,272.8,69.5
2026-08-27,EQT.ST,OMX_STOCKHOLM,False,c2|c4|c6|c8,336.9,57.2
2026-08-27,ERF.PA,EURONEXT_PARIS,False,c6|c8,72.82,57.5
2026-08-27,ERG.MI,BORSA_ITALIANA,False,c1|c5|c6|c8,22.2,38.8
2026-08-27,ERIC-B.ST,OMX_STOCKHOLM,False,c1|c4|c5|c8,95.7,48.2
2026-08-27,ESSITY-B.ST,OMX_STOCKHOLM,False,c6|c8,281.1,44.5
2026-08-27,EVD.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,59.25,7.1
2026-08-27,EXO.AS,EURONEXT_AMSTERDAM,False,c2|c3|c4|c6|c8,71.75,21.1
2026-08-27,EXPN.L,LSE,False,c2|c3|c4|c6|c7|c8,2967.0,31.7
2026-08-27,EZJ.L,LSE,False,c2,673.2,93.1
2026-08-27,FLS.CO,OMX_COPENHAGEN,False,c4,607.5,82.6
2026-08-27,FME.DE,XETRA,False,c3|c5|c6|c8,40.36,38.1
2026-08-27,FNTN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,24.36,26.8
2026-08-27,FORTUM.HE,OMX_HELSINKI,False,c4|c8,20.24,60.2
2026-08-27,FPE3.DE,XETRA,False,c5|c6|c8,39.6,42.5
2026-08-27,FRA.DE,XETRA,False,c1|c3|c4|c5|c6|c8,65.65,9.3
2026-08-27,FRE.DE,XETRA,False,c2|c3|c4|c8,46.345,27.3
2026-08-27,FRES.L,LSE,False,c1|c4|c7|c8,3126.0,54.5
2026-08-27,G24.DE,XETRA,False,c2|c3|c4|c6|c7|c8,80.15,32.4
2026-08-27,GALE.SW,SIX,False,c1|c2|c3|c4|c5|c6|c8,82.3,19.9
2026-08-27,GAW.L,LSE,False,c1|c5|c8,18798.5996,47.7
2026-08-27,GBLB.BR,EURONEXT_BRUSSELS,False,c1|c5|c6|c8,73.25,28.7
2026-08-27,GEBN.SW,SIX,False,c2|c3|c4|c6|c8,577.4,21.9
2026-08-27,GETI-B.ST,OMX_STOCKHOLM,False,c2,245.0,71.7
2026-08-27,GFC.PA,EURONEXT_PARIS,False,c2|c3|c5|c6|c8,71.35,27.5
2026-08-27,GIVN.SW,SIX,False,c2|c3|c6|c8,3373.0,45.9
2026-08-27,GJF.OL,OSLO,False,c2|c6|c8,284.8,50.4
2026-08-27,GLE.PA,EURONEXT_PARIS,False,c5|c8,74.76,65.4
2026-08-27,GLEN.L,LSE,False,c4,598.63,95.3
2026-08-27,GMAB.CO,OMX_COPENHAGEN,False,c2,2159.0,70.0
2026-08-27,GN.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c6|c8,93.92,24.1
2026-08-27,GRF.MC,BME_MADRID,False,c2|c3|c4|c6|c8,10.035,16.5
2026-08-27,GSK.L,LSE,False,c1|c4|c5|c8,1899.5,35.9
2026-08-27,GTT.PA,EURONEXT_PARIS,False,c8,207.0,67.3
2026-08-27,GXI.DE,XETRA,False,c2|c3|c5|c7|c8,25.4,68.6
2026-08-27,HEI.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,170.7,11.8
2026-08-27,HEIA.AS,EURONEXT_AMSTERDAM,False,c5|c6|c8,72.82,32.9
2026-08-27,HEN3.DE,XETRA,False,c6|c8,76.36,37.6
2026-08-27,HEXA-B.ST,OMX_STOCKHOLM,False,c2|c3|c4|c8,100.3,25.8
2026-08-27,HIK.L,LSE,False,c2|c3|c8,1640.0,28.3
2026-08-27,HM-B.ST,OMX_STOCKHOLM,False,c2|c4|c8,179.0,44.2
2026-08-27,HNR1.DE,XETRA,False,c6|c8,255.4,42.3
2026-08-27,HO.PA,EURONEXT_PARIS,False,c4|c6|c8,249.8,43.2
2026-08-27,HOLM-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,323.0,17.7
2026-08-27,HOT.DE,XETRA,False,c1|c5,424.6,92.6
2026-08-27,HUH1V.HE,OMX_HELSINKI,False,c2|c6|c8,32.42,47.4
2026-08-27,HWDN.L,LSE,False,c2|c3|c4|c6|c8,820.0,26.5
2026-08-27,IAG.L,LSE,False,c5|c6|c8,442.2,43.7
2026-08-27,IBE.MC,BME_MADRID,False,c5|c8,20.16,54.3
2026-08-27,ICG.L,LSE,False,c2|c8,2012.0,45.0
2026-08-27,IFX.DE,XETRA,False,c1|c5|c7,55.19,91.6
2026-08-27,IG.MI,BORSA_ITALIANA,False,c1|c4|c5|c6|c8,8.84,23.1
2026-08-27,IGG.L,LSE,False,c1|c5|c7|c8,1393.0,63.6
2026-08-27,III.L,LSE,False,c1|c2|c3|c4|c7|c8,2844.0,7.6
2026-08-27,IMB.L,LSE,False,c1|c2|c3|c4|c5|c6|c8,2559.0,4.9
2026-08-27,IMCD.AS,EURONEXT_AMSTERDAM,False,c8,97.48,66.1
2026-08-27,IMI.L,LSE,False,c8,3138.0,67.8
2026-08-27,INDT.ST,OMX_STOCKHOLM,False,c2|c3|c8,249.2,47.2
2026-08-27,INF.L,LSE,False,c2|c3|c5|c6|c8,893.6,38.6
2026-08-27,INW.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c7|c8,6.15,2.9
2026-08-27,IP.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c6|c7|c8,37.72,20.4
2026-08-27,ITX.MC,BME_MADRID,False,c8,58.26,64.9
2026-08-27,JMAT.L,LSE,False,c1|c2|c3|c4|c5|c6|c7|c8,2266.0,9.8
2026-08-27,JMT.LS,EURONEXT_LISBON,False,c1|c2|c3|c4|c6|c8,18.16,10.6
2026-08-27,JUN3.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,25.6,5.9
2026-08-27,KCR.HE,OMX_HELSINKI,False,c4|c8,30.32,54.1
2026-08-27,KER.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,252.75,20.1
2026-08-27,KESKOB.HE,OMX_HELSINKI,False,c8,22.26,60.7
2026-08-27,KGX.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,44.13,3.4
2026-08-27,KINV-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c7|c8,58.56,6.4
2026-08-27,KNEBV.HE,OMX_HELSINKI,False,c1|c2|c3|c4|c6|c8,52.86,17.4
2026-08-27,KOG.OL,OSLO,False,c1|c4|c7|c8,313.0,33.9
2026-08-27,KRN.DE,XETRA,False,c1|c2|c3|c4|c6|c8,118.6,18.4
2026-08-27,LAND.L,LSE,False,c8,696.5,57.0
2026-08-27,LATO-B.ST,OMX_STOCKHOLM,False,c1|c2|c3|c4|c6|c8,200.4,13.0
2026-08-27,LDO.MI,BORSA_ITALIANA,False,c1|c4|c6|c8,54.12,45.2
2026-08-27,LEG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,49.72,2.2
2026-08-27,LHA.DE,XETRA,False,c1|c5|c6|c8,8.05,25.6
2026-08-27,LIFCO-B.ST,OMX_STOCKHOLM,False,c2|c3|c5|c6|c8,317.6,26.0
2026-08-27,LIGHT.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,15.29,6.1
2026-08-27,LOGN.SW,SIX,False,c1|c2|c3|c5|c6|c8,79.2,39.8
2026-08-27,LONN.SW,SIX,False,c2|c6|c8,588.4,51.4
2026-08-27,LR.PA,EURONEXT_PARIS,False,c1|c3|c4|c5|c6|c8,137.35,30.0
2026-08-27,LSEG.L,LSE,False,c1|c2|c3|c4|c6|c8,8688.0,39.6
2026-08-27,LXS.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,14.17,1.7
2026-08-27,MBG.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c8,44.64,8.1
2026-08-27,MC.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,453.8,7.9
2026-08-27,MELE.BR,EURONEXT_BRUSSELS,False,c1|c5|c8,65.2,62.2
2026-08-27,ML.PA,EURONEXT_PARIS,False,c8,35.14,61.4
2026-08-27,MONC.MI,BORSA_ITALIANA,False,c1|c2|c3|c4|c5|c6|c8,47.59,12.3
2026-08-27,MOWI.OL,OSLO,False,c2|c3|c4|c6|c8,211.6,29.5
2026-08-27,MRK.DE,XETRA,False,c5|c8,138.65,66.6
2026-08-27,MRO.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,511.0,7.4
2026-08-27,MTX.DE,XETRA,False,c2|c3|c8,365.7,33.7
2026-08-27,MUV2.DE,XETRA,False,c2|c3|c6|c8,515.8,31.2
2026-08-27,NDA-SE.ST,OMX_STOCKHOLM,False,c8,194.05,65.1
2026-08-27,NDA.DE,XETRA,False,c1|c4|c5,177.5,91.4
2026-08-27,NEM.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,65.0,5.2
2026-08-27,NESN.SW,SIX,False,c5|c6|c8,78.52,36.6
2026-08-27,NEX.PA,EURONEXT_PARIS,False,c6|c8,141.0,60.0
2026-08-27,NG.L,LSE,False,c1|c4|c5|c6|c8,1182.5,27.0
2026-08-27,NHY.OL,OSLO,False,c1|c4,92.76,73.5
2026-08-27,NKT.CO,OMX_COPENHAGEN,False,c5,917.0,79.1
2026-08-27,NOD.OL,OSLO,False,c1|c5|c8,164.9,58.5
2026-08-27,NOKIA.HE,OMX_HELSINKI,False,c1|c5|c7,8.822,99.3
2026-08-27,NOVN.SW,SIX,False,c5|c8,124.64,56.3
2026-08-27,NOVO-B.CO,OMX_COPENHAGEN,False,c2|c3|c5|c8,304.95,32.7
2026-08-27,NSIS-B.CO,OMX_COPENHAGEN,False,c2|c8,452.6,57.7
2026-08-27,NTGY.MC,BME_MADRID,False,c6|c8,29.76,64.4
2026-08-27,NWG.L,LSE,False,c2|c8,692.0,62.7
2026-08-27,NXT.L,LSE,False,c2|c8,15655.0,65.8
2026-08-27,OR.PA,EURONEXT_PARIS,False,c6|c8,387.2,33.4
2026-08-27,ORA.PA,EURONEXT_PARIS,False,c1|c4|c5|c6|c8,15.76,40.5
2026-08-27,ORK.OL,OSLO,False,c1|c4|c5|c6|c8,96.1,8.8
2026-08-27,ORSTED.CO,OMX_COPENHAGEN,False,c1|c4|c5|c7|c8,140.85,15.5
2026-08-27,P911.DE,XETRA,False,c2|c5|c6|c8,43.25,37.1
2026-08-27,PAH3.DE,XETRA,False,c1|c2|c3|c4|c5|c6|c7|c8,27.27,4.4
2026-08-27,PGHN.SW,SIX,False,c1|c2|c3|c4|c6|c7|c8,751.8,9.6
2026-08-27,PHIA.AS,EURONEXT_AMSTERDAM,False,c1|c3|c5|c6|c8,23.14,22.1
2026-08-27,PNDORA.CO,OMX_COPENHAGEN,False,c2,830.0,87.7
2026-08-27,PNN.L,LSE,False,c1|c2|c3|c4|c6|c8,475.0,11.3
2026-08-27,PRU.L,LSE,False,c1|c2|c4|c5|c6|c8,1039.5,27.8
2026-08-27,PRX.AS,EURONEXT_AMSTERDAM,False,c1|c2|c3|c4|c5|c6|c7|c8,38.01,3.9
2026-08-27,PRY.MI,BORSA_ITALIANA,False,c1|c5,121.65,90.7
2026-08-27,PSN.L,LSE,False,c1|c2|c3|c4|c6|c8,1205.5,16.2
2026-08-27,PSON.L,LSE,False,c5,1217.5,71.5
2026-08-27,PUB.PA,EURONEXT_PARIS,False,c2,102.7,88.9
2026-08-27,PUIG.MC,BME_MADRID,False,c8,18.19,64.1
2026-08-27,PUM.DE,XETRA,False,c1|c5|c8,25.0,67.1
2026-08-27,QIA.DE,XETRA,False,c2|c3|c4|c8,37.34,17.0
2026-08-27,RAA.DE,XETRA,False,c1|c4|c5|c6|c8,637.5,26.3
2026-08-27,RACE.MI,BORSA_ITALIANA,False,c2|c8,356.15,41.0
2026-08-27,RAND.AS,EURONEXT_AMSTERDAM,False,c2,39.73,87.0
2026-08-27,RBREW.CO,OMX_COPENHAGEN,False,c1|c2|c3|c4|c5|c6|c7|c8,435.8,5.4
2026-08-27,REC.MI,BORSA_ITALIANA,False,c6|c8,52.65,45.7
2026-08-27,RED.MC,BME_MADRID,False,c3|c5|c6|c8,15.23,35.4
2026-08-27,REL.L,LSE,False,c1|c2|c3|c4|c6|c7|c8,2586.0,19.7
2026-08-27,RHM.DE,XETRA,False,c1|c2|c3|c4|c6|c7|c8,1138.8,1.2
2026-08-27,RI.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c7|c8,67.6,11.1
2026-08-27,RIO.L,LSE,False,c4,7722.0,80.6
2026-08-27,RKT.L,LSE,False,c1|c2|c3|c4|c6|c8,5158.0,8.4
2026-08-27,RMS.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c5|c6|c7|c8,1547.5,2.0
2026-08-27,RMV.L,LSE,False,c2|c3|c4|c6|c7|c8,509.0,36.1
2026-08-27,RNO.PA,EURONEXT_PARIS,False,c1|c2|c3|c4|c6|c8,27.22,12.0
2026-08-27,ROCK-B.CO,OMX_COPENHAGEN,False,c2|c3|c8,213.6,29.2
